code,name,nmc,mktcap
688359,三孚新科,135622.999185,566999.18
688358,祥生医疗,90220.8,375920.0
688357,建龙微纳,372308.458,819540.68
688356,键凯科技,871671.101191,1484220.0
688355,明志科技,81565.729476,398033.255928
688350,富淼科技,65314.8228,303176.3
688345,博力威,161955.421602,708900.0
688339,亿华通,1317716.27904,1872250.00384
688338,赛科希德,133017.85937,386195.04
688336,三生国健,146707.369578,1263849.608063
688335,复洁环保,158864.472656,242076.793704
688333,铂力特,995066.09392,1753600.0
688330,宏力达,221745.9015,910500.0
688329,艾隆科技,73838.299256,351723.2
688328,深科达,68088.593358,315488.72
688323,瑞华泰,142081.260426,698040.0
688321,微芯生物,974154.271878,1580863.2045
688319,欧林生物,116304.14375,1266453.125
688318,财富趋势,335014.13442,1115389.1
688317,之江生物,237314.237125,997859.79375
688316,青云科技,70742.537654,309880.540575
688315,诺禾致源,166728.965,2001000.0
688314,康拓医疗,84384.222228,412056.68598
688313,仕佳光子,402394.498272,572585.305344
688312,燕麦科技,192631.853832,416662.133184
688311,盟升电子,448248.66064,777233.26
688310,迈得医疗,162345.1185,365917.2
688309,恒誉环保,108843.736856,198106.574908
688308,欧科亿,216064.7828,904900.0
688305,科德数控,259722.40529,1275976.8
688303,大全能源,1599339.086752,15507800.0
688301,奕瑞科技,682717.57815,2981860.744252
688300,联瑞新材,399610.31597,649013.1966
688299,长阳科技,690384.46785,876245.157277
688298,东方生物,1112797.408,2208000.0
688296,和达科技,120009.598472,527944.77456
688289,圣湘生物,1605539.88288,2707200.0
688288,鸿泉物联,191903.219364,372677.31888
688286,敏芯股份,349911.053772,574613.2
688278,特宝生物,590912.840808,1091037.6
688277,天智航,837242.400752,1177250.561792
688276,百克生物,291918.257904,3647034.726132
688269,凯立新材,274774.391805,1144126.8
688268,华特气体,275296.264,981600.0
688266,泽璟制药,883249.85,1579200.0
688260,昀冢科技,64336.994909,282840.0
688258,卓易信息,162604.29653,333739.396258
688256,寒武纪,2177789.10668,3626506.4
688239,航宇科技,182976.208288,899920.0
688233,神工股份,607266.5158,1192000.0
688229,博睿数据,125610.3975,271950.0
688228,开普云,108770.750836,252690.26816
688226,威腾电气,52268.776088,256776.0
688222,成都先导,758008.635552,1088246.88
688221,前沿生物,173283.043461,716282.16
688219,会通股份,68222.441768,692599.717056
688218,江苏北人,131464.160245,187157.3
688217,睿昂基因,73312.300471,358082.99758
688216,气派科技,120098.243456,590011.04
688215,瑞晟智能,63853.74974,162962.8
688208,道通科技,2365000.65,3928500.0
688202,美迪西,1906474.1858,4507400.0
688201,信安世纪,118568.948085,582514.11378
688200,华峰测控,1949642.782074,3300590.882772
688199,久日新材,409233.879964,530663.0628
688198,佰仁医疗,564690.8844,2343450.8844
688196,卓越新能,140481.516,579600.0
688195,腾景科技,72183.33038,303325.75
688191,智洋创新,82907.969196,364096.545813
688189,南新制药,299746.919,424900.0
688188,柏楚电子,1356806.91465,5064035.16465
688187,N时代,911309.15675,8143362.244
688186,广大特材,561199.5675,1194816.48
688185,康希诺,2549057.37205,9440213.64685
688183,生益电子,158145.6184,1129613.15565
688181,八亿时空,387763.790888,486995.774672
688180,君实生物,2564540.543748,5460897.1732
688179,阿拉丁,215529.82443,907492.1994
688178,万德斯,101276.157255,232639.099028
688177,百奥泰,316413.430678,1366049.92
688169,石头科技,4100885.743256,6057866.696956
688168,安博通,157054.2435,281234.1
688166,博瑞医药,633839.301432,1439920.0
688165,埃夫特,350587.285348,611526.16
688161,威高骨科,213134.857502,2639200.0
688160,步科股份,78862.35,332052.0
688159,有方科技,159709.030991,233874.391745
688158,优刻得,1181531.553356,1556768.613848
688157,松井股份,320767.1022,732399.6
688156,路德环境,45884.2583,191853.76
688155,先惠技术,378236.36988,939325.04712
688148,芳源股份,250594.139172,1764310.32
688139,海尔生物,2283194.5668,3995104.1508
688138,清溢光电,134521.2,458896.0
688136,科兴制药,135253.919828,629086.2579
688135,利扬芯片,125982.45,559922.0
688133,泰坦科技,419908.02966,1969510.6368
688131,皓元医药,571468.4001,2609404.4457
688129,东来技术,60239.4264,250560.0
688128,中国电研,382041.39645,1638225.0
688127,蓝特光学,93057.725,964813.775
688126,沪硅产业,3295377.558984,7430858.96
688123,聚辰股份,365288.432586,534362.735874
688122,西部超导,2528605.222,3569449.208
688121,卓然股份,170311.687482,830528.001366
688118,普元信息,162470.881937,233062.2
688117,圣诺生物,66409.209405,277200.0
688116,天奈科技,2833594.09995,3721322.7618
688113,联测科技,107736.008,471380.0
688111,金山办公,5480519.138694,11706634.0
688109,品茗股份,77495.424834,340489.988
688108,赛诺医疗,260941.53486,372280.0
688106,金宏气体,703603.73988,1314965.181
688101,三达膜,365565.18448,679779.68
688100,威胜信息,399051.018338,1207000.0
688099,晶晨股份,2272848.39143,4385005.92
688098,申联生物,324492.839937,508787.916
688097,博众精工,205223.996709,2176227.0
688096,京源环保,120424.579,174030.057
688095,福昕软件,209009.7717,880962.0
688093,世华科技,161398.35,679572.0
688092,爱科科技,47404.35076,228706.343472
688090,瑞松科技,172266.362256,255431.349696
688089,嘉必优,386090.9,694200.0
688088,虹软科技,1136412.7341,1723470.0
688087,英科再生,237513.84706,1167227.093582
688086,紫晶存储,271717.842698,467957.734374
688085,三友医疗,257682.7836,628320.51
688083,中望软件,723982.98305,3323287.92805
688081,兴图新科,94295.842,219328.0
688080,映翰通,202967.334936,285002.880696
688079,美迪凯,123403.20149,675042.667788
688078,龙软科技,257724.958192,534728.5
688077,大地熊,249106.806,455520.0
688076,诺泰生物,210454.580616,1038631.4736
688071,华依科技,62288.478,305948.0508
688070,纵横股份,73527.370704,342788.12
688069,德林海,164974.36955,313704.25
688068,热景生物,578902.358034,836789.571814
688067,爱威科技,40856.775192,200736.0
688066,航天宏图,493111.95609,913581.517446
688065,凯赛生物,2678928.418319,6580658.446968
688063,派能科技,815446.804224,3285181.612128
688060,云涌科技,159485.3925,371220.0
688059,华锐精密,181684.8276,854987.424
688058,宝兰德,193738.54,354800.0
688057,金达莱,209884.680731,841524.0
688056,莱伯泰科,141962.645,375133.0
688055,龙腾光电,1270320.04503,2370000.0474
688051,佳华科技,128019.107376,429667.704
688050,爱博医疗,1907124.939,2874507.69648
688039,当虹科技,346186.0029,573200.0
688038,中科通达,51095.813734,251250.1706
688037,芯源微,897397.89165,1700244.0
688036,传音控股,5756669.646672,11807304.3116
688033,天宜上佳,807906.777808,1178383.855688
688030,山石网科,251279.75708,483719.750536
688029,南微医学,921135.903,2791872.92
688028,沃尔德,202184.845166,421360.0
688027,国盾量子,824323.5,1441440.0
688026,洁特生物,375848.537664,787200.0
688025,杰普特,304625.828745,535275.89792
688023,安恒信息,1621188.928146,2325111.140175
688022,瀚川智能,231837.156533,421956.0
688021,奥福环保,187826.712657,315858.007808
688020,方邦股份,339747.575742,725520.0
688019,安集科技,798546.26334,1386130.0061
688018,乐鑫科技,997103.918946,1765209.158946
688017,绿的谐波,1142178.456428,2095009.7466
688016,心脉医疗,998461.7819,1860635.09995
688015,交控科技,322861.297512,557440.0
688013,天臣医疗,46246.48,215200.0
688012,中微公司,3953116.7505,9798287.232
688011,新光光电,178369.699352,426400.0
688010,福光股份,285497.044534,451223.748534
688009,中国通号,1090976.042616,5729092.079
688008,澜起科技,2491922.062056,6634623.980306
688007,光峰科技,868071.109725,1374117.194535
688006,杭可科技,1068351.369074,3836072.57
688005,容百科技,3306965.497,5364126.76217
688004,博汇科技,152741.0123,219532.0
688003,天准科技,341587.32,902176.0
688002,睿创微纳,2544725.5557,4899450.0
688001,华兴源创,193543.68663,1712924.635338
605589,圣泉集团,307541.64,2939503.1792
605588,冠石科技,87025.55,348100.109482
605580,恒盛能源,90150.0,360600.0
605577,龙版传媒,66533.334165,665333.334165
605507,国邦医药,259769.0265,1731794.0265
605500,森林包装,88450.0,353800.0
605499,东鹏饮料,736744.14,7365784.14
605488,福莱新材,81720.0,326880.0
605399,晨光新材,263695.40768,745568.0
605398,新炬网络,58010.7528,232043.0112
605389,长龄液压,127190.6818,508761.6818
605388,均瑶健康,242276.24676,739600.0
605378,野马电池,101620.32,406420.32
605377,华旺科技,129863.1516,522444.4316
605376,博迁新材,616068.0,2464272.0
605369,拱东医疗,299796.0,1205689.78734
605368,蓝天燃气,105193.0,743099.412
605366,宏柏新材,245409.83821,503644.0
605365,立达信,105750.0,1057500.0
605358,立昂微,479574.44,4734054.44
605339,南侨食品,215364.70668,1435764.70668
605338,巴比食品,223386.0,893544.0
605337,李子园,224359.38,897437.52
605336,帅丰电器,109577.6,442123.825
605333,沪光股份,87785.71,562603.0
605319,无锡振华,77050.0,308200.0
605318,法狮龙,46404.736356,185618.945424
605305,中际联合,221677.5,886710.0
605303,园林股份,63729.085512,254916.342048
605300,佳禾食品,76819.2,768019.2
605299,舒华体育,113050.0,930399.239
605298,必得科技,54243.0,216972.0
605296,神农集团,155636.64,1556090.398656
605289,罗曼股份,55323.51,221268.51
605288,凯迪股份,106645.0,430780.95984
605287,德才股份,75350.0,301400.0
605286,同力日升,78582.0,314328.0
605277,新亚电子,88070.4,360160.416
605268,王力安防,84554.0,550232.0
605266,健之佳,128016.2,516715.89424
605259,绿田机械,69542.0,278168.0
605258,协和电子,69520.0,278080.0
605255,天普股份,56347.12,225388.48
605228,神通科技,78400.0,411600.0
605222,起帆电缆,233700.0,936155.46
605218,伟时电子,78003.46309,312013.85236
605208,永茂泰,113881.0,455524.0
605199,葫芦娃,182857.06192,884240.34192
605198,德利股份,35880.0,658936.2
605196,华通线缆,82156.0,547874.687938
605189,富春染织,74380.8,297523.2
605188,国光连锁,48666.278388,399437.48
605186,健麾信息,135456.0,541824.0
605183,确成股份,100997.337375,865659.7167
605180,华生科技,107300.0,429200.0
605179,一鸣食品,91988.0,604708.0
605178,时空科技,125316.354358,396113.1356
605177,东亚药业,85569.2,342276.8
605169,洪通燃气,92456.0,369824.0
605168,三人行,380141.27358,873411.223
605167,利柏特,131579.129704,526310.04
605166,聚合顺,241260.174032,405793.442
605162,新中港,92664.3614,463321.807
605158,华达新材,126706.814,449026.76
605155,西大门,50712.0,202848.0
605151,西上海,59211.84,236811.84
605136,丽人丽妆,108627.15,1090425.45
605133,嵘泰股份,75120.0,300480.0
605128,上海沿浦,71800.0,287200.0
605123,派克新材,412800.55,1075572.0
605122,四方新材,99368.22,395897.138
605118,力鼎光电,62074.0,616998.149
605117,德业股份,801627.596,3206491.596
605116,奥锐特,57810.0,565410.0
605111,新洁能,469492.1,1877968.4
605108,同庆楼,149428.37916,475800.0
605100,华丰股份,165776.8,366654.3
605099,共创草坪,138110.05,1385758.14
605098,行动教育,101000.01,403913.153173
605090,九丰能源,324495.145926,1732455.145926
605089,味知香,189125.0,756500.0
605088,冠盛股份,109363.6,243260.71
605086,龙高股份,90176.0,360704.0
605081,太和水,68843.25,275307.537225
605080,浙江自然,168623.603,674494.412
605077,华康股份,186029.76,744119.04
605069,正和生态,87976.710871,351906.843484
605068,明新旭腾,121678.0,486712.0
605066,天正电气,357685.7705,633248.9885
605060,联德股份,94860.0,379440.0
605058,澳弘电子,88648.611,354594.31995
605056,咸亨国际,79059.76,790419.76
605055,迎丰股份,66160.0,363880.0
605050,福然德,85500.0,495900.0
605028,世茂能源,95520.0,382080.0
605020,永和股份,302148.44,1208548.44
605018,长华股份,57101.6,570851.6
605016,百龙创园,105576.0,420976.0
605011,杭州热电,84570.9,843810.9
605009,豪悦护理,225594.3291,902292.7291
605008,长鸿高科,309813.51864,980914.892178
605007,五洲特纸,74858.71,748418.71
605006,山东玻纤,180300.0,901500.0
605005,合兴股份,80921.8,809218.0
605003,众望布艺,65862.5,263450.0
605001,威奥股份,200565.802946,329238.468
603999,读者传媒,295488.0,295488.0
603998,方盛制药,243916.08096,243916.08096
603997,继峰股份,852940.885776,1090531.921914
603996,*ST中新,101450.7,101450.7
603995,甬金股份,617493.293142,1287329.5028
603993,洛阳钼业,12701690.487177,15529853.979177
603992,松霖科技,93004.8,832496.465208
603991,至正股份,353668.56551,353668.56551
603990,麦迪科技,332416.147392,332416.147392
603989,艾华集团,1250474.01858,1250474.01858
603988,中电电机,360091.2,360091.2
603987,康德莱,900016.02,907424.295
603986,兆易创新,9597687.4344,10363315.6692
603985,恒润股份,692954.08,692954.08
603983,丸美股份,261646.0,1365383.0008
603982,泉峰汽车,187963.222,463256.11
603980,吉华集团,491400.0,491400.0
603979,金诚信,1309445.461134,1309445.461134
603978,深圳新星,327048.176,327048.176
603977,国泰集团,535579.5648,681754.829172
603976,正川股份,503496.0,503496.0
603970,中农立华,190276.031232,382464.191232
603969,银龙股份,384337.0,384337.0
603968,醋化股份,338005.44,338005.44
603967,中创物流,110568.4395,316000.0395
603966,法兰泰克,278342.605248,279897.71808
603963,大理药业,160820.4,160820.4
603960,克来机电,839828.22738,842328.846
603959,百利科技,853120.24608,853120.24608
603958,哈森股份,160629.04,160629.04
603956,威派格,165441.048465,802083.348465
603955,大千生态,176436.0,176436.0
603950,长源东谷,169957.52735,446837.46
603949,雪龙集团,95421.102,381637.2959
603948,建业股份,160312.881192,341760.0
603939,益丰药房,4016438.028795,4129306.8783
603938,三孚股份,1284329.87982,1284329.87982
603937,丽岛新材,232692.32,232692.32
603936,博敏电子,779738.677768,789002.677768
603933,睿能科技,305874.464,305874.464
603931,格林达,295851.49066,511154.5362
603929,亚翔集成,254965.2,254965.2
603928,兴业股份,230227.2,230227.2
603927,中科软,1182409.749248,1544547.2
603926,铁流股份,254560.3424,280559.377665
603922,金鸿顺,231680.0,231680.0
603920,世运电路,850391.55292,855298.431
603919,金徽酒,1815379.885995,1874325.688915
603918,金桥信息,229991.827065,278474.07918
603917,合力科技,156643.2,156643.2
603916,苏博特,962763.64338,970913.32338
603915,国茂股份,524195.3704,1985683.1504
603912,佳力图,392353.470918,392403.290778
603909,合诚股份,336869.904,336869.904
603908,牧高笛,291768.75,291768.75
603906,龙蟠科技,2033461.322736,2033461.322736
603903,中持股份,216060.407136,216060.407136
603901,永创智能,795502.21905,806026.33815
603900,莱绅通灵,247524.48168,247524.48168
603899,晨光文具,6205129.8574,6243727.8207
603898,好莱客,395321.74174,395321.74174
603897,长城科技,842554.17672,842554.17672
603896,寿仙谷,614521.286967,614521.286967
603895,天永智能,192058.16,192058.16
603893,瑞芯微,2555296.0,5665240.744
603890,春秋电子,473787.86616,537518.264616
603889,新澳股份,415026.320668,415026.320668
603888,新华网,990308.01888,990308.01888
603887,城地香江,306872.671506,390761.286153
603886,元祖股份,452400.0,452400.0
603885,吉祥航空,2866236.495815,3135999.930415
603883,老百姓,2039926.295,2043368.305
603882,金域医学,4966601.219793,5000365.271475
603881,数据港,1181506.491624,1181506.491624
603880,南卫股份,191929.92,196717.248
603879,永悦科技,250359.27804,250359.27804
603878,武进不锈,292954.717888,292954.717888
603877,太平鸟,2273991.5583,2273991.5583
603876,鼎胜新材,2223386.578383,2223386.578383
603871,嘉友国际,515115.869165,515115.869165
603869,新智认知,500464.503936,500464.503936
603868,飞科电器,1771585.2,1771585.2
603867,新化股份,253179.132136,421150.1
603866,桃李面包,2741423.481257,2741423.481257
603863,ST松炀,86697.912,164303.412
603861,白云电器,401225.227632,426764.17188
603860,中公高科,138694.4,138694.4
603859,能科股份,465980.747168,586986.805492
603858,步长制药,2206675.31913,2206675.31913
603856,东宏股份,303338.4718,305254.9318
603855,华荣股份,790399.74,800206.8
603848,好太太,541350.0,541350.0
603843,正平股份,224561.6842,280548.918037
603839,安正时尚,340086.887,340086.887
603838,四通股份,259182.56,291214.56
603836,海程邦达,103902.75,415601.354925
603833,欧派家居,9320633.956348,9320633.956348
603829,洛凯股份,176800.0,176800.0
603828,柯利达,243143.367,249067.744464
603826,坤彩科技,1832220.0,1832220.0
603825,华扬联众,385785.041088,385785.041088
603823,百合花,561960.0,566821.7568
603822,嘉澳环保,334449.370632,334449.370632
603819,神力股份,224737.818558,225133.013358
603818,曲美家居,575752.381632,575752.381632
603817,海峡环保,265598.71703,265598.71703
603816,顾家家居,4347922.4415,4357513.3487
603815,交建股份,159858.50166,605926.826065
603813,原尚股份,125715.312,125715.312
603811,诚意药业,296677.9872,296677.9872
603810,丰山集团,113536.741792,231650.73792
603809,豪能股份,551744.1748,570942.8998
603808,歌力思,526704.727824,584643.118752
603806,福斯特,13719671.5649,13719671.5649
603803,瑞斯康达,263159.723125,263159.723125
603801,志邦家居,758523.143262,777768.589062
603800,道森股份,310544.0,310544.0
603799,华友钴业,14721649.394634,14830749.146997
603798,康普顿,214400.0,214400.0
603797,联泰环保,318913.067285,414098.895918
603790,雅运股份,67062.84156,208391.04
603789,星光农机,328900.0,328900.0
603788,宁波高发,295115.084964,295115.084964
603787,新日股份,348840.0,348840.0
603786,科博达,253552.3,2529832.3
603779,威龙股份,259632.6972,282836.7809
603778,乾景园林,258428.571084,258428.571084
603777,来伊份,503157.06246,503511.49706
603776,永安行,435899.272415,437210.747015
603773,沃格光电,230151.096153,230151.096153
603768,常青股份,340884.0,340884.0
603767,中马传动,216267.276,219472.266
603766,隆鑫通用,858380.4933,858380.4933
603759,海天股份,143910.0,575640.0
603758,秦安股份,405009.676227,405009.676227
603757,大元泵业,336379.904,343015.424
603755,日辰股份,134235.0942,387058.697925
603739,蔚蓝生物,177535.512,429804.6522
603738,泰晶科技,885007.7496,1029036.1484
603737,三棵树,4803785.445164,4954670.190732
603733,仙鹤股份,2500553.766172,2500553.766172
603730,岱美股份,1309743.23304,1309743.23304
603729,ST龙韵,113779.022,113779.022
603728,鸣志电器,814944.0,823103.235
603727,博迈科,552739.26272,676663.29696
603726,朗迪集团,278848.1024,278848.1024
603725,天安新材,182352.576,185984.496
603722,阿科力,447291.795,451998.75
603721,中广天择,182000.0,182000.0
603719,良品铺子,770411.21094,1381044.0
603718,海利生物,1009148.0,1009148.0
603717,天域生态,307081.2248,368485.7248
603716,塞力医疗,229508.6133,233721.65202
603713,密尔克卫,1591154.114398,1710144.681092
603712,七一二,3134320.0,3134320.0
603711,香飘飘,599626.735,614264.635
603709,中源家居,133360.0,133360.0
603708,家家悦,936329.212872,936329.212872
603707,健友股份,3428643.06764,3436396.8256
603706,东方环宇,246880.0,292217.527702
603703,盛洋科技,357734.78,357734.78
603701,德宏股份,242543.844128,242543.844128
603700,宁水集团,199413.98444,392257.06
603699,纽威股份,833250.0,833250.0
603698,航天工程,951918.24,951918.24
603697,有友食品,153913.802464,527510.0
603696,安记食品,221088.0,221088.0
603693,江苏新能,1180380.0,1180380.0
603690,至纯科技,1520284.889616,1574666.343456
603689,皖天然气,380352.0,380352.0
603688,石英股份,1456715.183999,1456715.183999
603687,大胜达,126357.843051,366074.888751
603686,龙马环卫,576098.851482,576098.851482
603685,晨丰科技,225615.0,225615.0
603683,晶华新材,251465.284,259038.822
603682,锦和商业,106293.6,279720.0
603681,永冠新材,285141.35695,657658.54795
603680,今创集团,799356.928708,812083.733188
603679,华体科技,223256.926089,223952.383089
603678,火炬电子,3392220.55588,3398330.60788
603677,奇精机械,242286.807386,242286.807386
603676,卫信康,366318.0,376241.494
603669,灵康药业,635677.729038,635677.729038
603668,天马科技,255638.235008,328976.967904
603667,五洲新春,422906.08638,467366.89754
603666,亿嘉和,1096830.378048,1177525.900544
603665,康隆达,186726.61964,186726.61964
603663,三祥新材,462270.809916,463874.860476
603662,柯力传感,272087.144714,596997.49439
603661,恒林股份,418800.0,418800.0
603660,苏州科达,338015.323116,338015.323116
603659,璞泰来,10431832.040305,10463123.11057
603658,安图生物,2987057.14432,2987057.14432
603657,春光科技,310464.0,310464.0
603656,泰禾智能,197569.2108,201954.6308
603655,朗博科技,286200.0,286200.0
603650,彤程新材,3185090.575121,3185090.575121
603648,畅联股份,304518.6942,304518.6942
603639,海利尔,565506.360012,578693.728332
603638,艾迪精密,2962088.43392,3185298.93007
603637,镇海股份,187632.34721,187650.56541
603636,南威软件,536440.568824,536440.568824
603633,徕木股份,314883.934,314883.934
603630,拉芳家化,429863.992,432053.986
603629,利通电子,59730.0,199100.0
603628,清源股份,373463.2,373463.2
603626,科森科技,567308.17164,652294.85741
603619,中曼石油,573600.1434,573600.1434
603618,杭电股份,458852.104464,458852.104464
603617,君禾股份,210829.808749,210829.808749
603616,韩建河山,177189.44,230346.272
603615,茶花股份,212076.14,213233.78
603613,国联股份,2430131.53014,3762269.08508
603612,索通发展,1145441.115585,1223949.71036
603611,诺力股份,522078.970236,522078.970236
603610,麒盛科技,343217.49098,590947.12397
603609,禾丰股份,844963.50165,857422.98228
603608,天创时尚,254780.23527,254780.23527
603607,京华激光,292946.0688,292946.0688
603606,东方电缆,1824962.54481,1824962.54481
603605,珀莱雅,3511598.3875,3519546.1875
603603,博天环境,130439.260642,212652.084504
603602,纵横通信,212817.835044,212817.835044
603601,再升科技,941855.242912,941855.242912
603600,永艺股份,325503.60064,325503.60064
603599,广信股份,1697418.545724,1708979.51853
603598,引力传媒,244023.1019,244023.1019
603596,伯特利,2024997.48,2034633.78
603595,东尼电子,533643.609264,704356.703844
603590,康辰药业,538720.0,538720.0
603589,口子窖,3192000.0,3192000.0
603588,高能环境,1905279.67192,1987402.23988
603587,地素时尚,350201.189712,1069226.4
603586,金麒麟,245163.9181,246795.4031
603585,苏利股份,305100.0,305100.0
603583,捷昌驱动,1108604.806363,1753375.644395
603580,艾艾精工,141257.7292,141257.7292
603579,荣泰健康,425469.78558,425469.78558
603578,三星新材,209536.19644,210182.48404
603577,汇金通,221260.284,260306.216205
603569,长久物流,389952.975744,389952.975744
603568,伟明环保,3696748.185042,3696748.185042
603567,珍宝岛,1441873.68,1441873.68
603566,普莱柯,634311.608,634311.608
603565,中谷物流,351000.00135,3510000.00135
603559,中通国脉,191323.131345,191323.131345
