code,name,nmc,mktcap
835174,五新隧装,43772.932908,74527.218504
834765,美之高,13809.631275,46988.8047
834682,球冠电缆,42204.6768,109824.0
834639,晨光电缆,33056.241295,79706.666809
834599,同力股份,144961.225627,312694.775
834475,三友科技,22900.559682,68262.48
834415,恒拓开源,33114.082536,56182.410696
834062,科润智控,57110.625362,102795.522998
834021,流金岁月,75570.450835,100484.994577
833943,优机股份,11793.644377,61459.480616
833914,远航精密,80407.459,136400.0
833873,中设咨询,42746.317328,56446.416736
833819,颖泰生物,658398.15,668061.0
833580,科创新材,11618.290824,41968.0
833533,骏创科技,28302.270075,92239.2
833523,德瑞锂电,62456.378166,103327.39638
833509,同惠电子,72148.390632,145504.976532
833454,同心传动,22179.674946,68209.9
833427,华维设计,21437.656504,58557.96
833346,威贸电子,20436.060572,58414.204572
833266,生物谷,78323.3605,98560.0
832885,星辰科技,52883.541123,104307.853
832876,慧为智能,15667.12197,48837.6
832735,德源药业,79959.676264,116193.3305
832662,方盛股份,16514.785462,69714.401652
832566,梓橦宫,80380.8327,102592.756
832491,奥迪威,83803.878144,142288.622784
832419,路斯股份,28539.132044,62931.5748
832278,鹿得医疗,43647.0632,105248.0
832225,利通科技,36255.154295,66526.653605
832171,志晟信息,31432.393044,46909.15398
832145,恒合股份,15021.1275,37391.5
832110,N雷特,16144.95,72150.0
832089,禾昌聚合,59822.987373,101485.66
832000,安徽凤凰,18555.670164,51461.08071
831961,创远信科,95359.458284,164837.946232
831856,浩淼科技,28795.41618,45142.03293
831834,三维股份,13625.219733,52680.002195
831832,科达自控,47181.360216,86542.98
831768,拾比佰,43561.665,61921.26
831726,朱老六,27015.6744,107870.4
831689,克莱特,25095.426785,65693.0
831641,格利尔,25952.52233,80776.5
831445,龙竹科技,66321.900454,108209.948275
831370,新安洁,82172.268269,92190.28
831305,海希通讯,43005.432,104353.44
831278,泰德股份,19556.292185,50838.13
831167,鑫汇科,18419.12388,48883.316298
831152,昆工科技,74074.418875,160172.7575
831039,国义招标,75987.0306,75987.08
831010,凯添燃气,65551.919796,95441.5
830964,润农节水,58552.030026,86982.264
830946,森萱医药,404505.28632,404718.58632
830839,万通液压,44529.008625,83880.0
830832,齐鲁华信,75728.760472,88947.637465
830799,艾融软件,81379.086327,146007.1305
605599,菜百股份,579050.9886,767666.6886
605598,上海港湾,175250.101643,575063.001643
605589,圣泉集团,1424215.337835,1812359.792
605588,冠石科技,74311.287737,235161.287737
605580,恒盛能源,63478.62,248400.0
605577,龙版传媒,203433.6006,480000.0006
605567,春雪食品,187977.42405,304200.0
605566,福莱蒽特,152730.107344,326949.68
605555,德昌股份,215178.91458,590457.84
605507,国邦医药,510622.86418,1598235.21
605500,森林包装,81631.62,317016.0
605499,东鹏饮料,1426023.61,7504587.61
605488,福莱新材,62683.5,254717.536425
605399,晨光新材,299742.023256,851216.379
605398,新炬网络,74737.583349,230650.755348
605389,长龄液压,87176.83884,348706.63884
605388,均瑶健康,221429.220876,675960.0
605378,野马电池,83616.72,334416.72
605377,华旺科技,368200.3369,726158.1804
605376,博迁新材,867182.838,1295966.4
605369,拱东医疗,310614.128,1238898.32
605368,蓝天燃气,239384.7,668056.059
605366,宏柏新材,356046.481817,738754.094
605365,立达信,98786.4375,868451.25
605358,立昂微,2463618.416599,3318587.504177
605339,南侨食品,155308.773202,980833.027892
605338,巴比食品,265002.0864,761856.0
605337,李子园,262620.655584,671138.496
605336,帅丰电器,96886.37985,305159.379525
605333,沪光股份,148040.62,1033412.207646
605319,无锡振华,97300.0,278000.0
605318,法狮龙,62125.447072,204865.447072
605305,中际联合,384448.68,549212.4
605303,园林股份,79134.316512,187680.342912
605300,佳禾食品,102657.867143,713217.83
605299,舒华体育,115254.45176,417671.485
605298,必得科技,60746.4,198806.4
605296,神农集团,179227.290408,1421913.847392
605289,罗曼股份,135685.41,290452.8375
605288,凯迪股份,66335.522176,264479.60644
605287,德才股份,155305.647048,247200.0
605286,同力日升,223440.0,828590.0
605277,新亚电子,133572.838504,323887.896528
605268,王力安防,75718.84,451365.93
605266,健之佳,512701.53172,869655.41441
605259,绿田机械,134589.0986,308792.0
605258,协和电子,87786.17,204424.0
605255,天普股份,57084.56,228338.24
605228,神通科技,81714.74017,357471.1
605222,起帆电缆,288798.403647,1127708.344647
605218,伟时电子,135386.357652,326486.52764
605208,永茂泰,199495.953,390598.2
605199,葫芦娃,188641.659792,808619.787792
605198,安德利,174443.00132,745089.1
605196,华通线缆,243874.936794,385115.899794
605189,富春染织,80371.2,241113.6
605188,国光连锁,52772.118252,433136.92
605186,健麾信息,241140.404582,492184.0
605183,确成股份,257121.41376,791500.1784
605180,华生科技,62378.875,216970.0
605179,一鸣食品,71736.0,471576.0
605178,时空科技,124414.354044,198900.2064
605177,东亚药业,126104.622864,254918.4
605169,洪通燃气,84298.24,337192.96
605168,三人行,359122.402905,822920.150235
605167,利柏特,190695.63781,384852.99
605166,聚合顺,243141.340464,408954.027312
605162,新中港,93619.84385,369616.273
605158,华达新材,102173.604,362085.36
605155,西大门,67023.747,192326.4
605151,西上海,142942.61933,303749.94
605138,盛泰集团,361245.6225,675005.4
605136,丽人丽妆,239832.074573,489760.7455
605133,嵘泰股份,110520.0,448128.207
605128,上海沿浦,242460.23,465040.0
605123,派克新材,542083.1,1584672.925576
605122,四方新材,95110.554,279385.834
605118,力鼎光电,57229.1384,558857.446
605117,德业股份,2806765.99,8255162.79
605116,奥锐特,202298.4192,1062606.12
605111,新洁能,1255744.70896,1882868.833251
605108,同庆楼,268889.427636,856180.0
605100,华丰股份,117399.296,259656.096
605099,共创草坪,95013.3,952201.536
605098,行动教育,130636.928856,350929.5992
605090,九丰能源,603797.949636,1441246.755088
605089,味知香,168672.5,636500.0
605088,冠盛股份,142759.808,307715.52
605086,龙高股份,107061.136,267904.0
605081,太和水,145537.2342,192973.010688
605080,浙江自然,153928.8408,462943.8408
605077,华康股份,442105.89017,663669.328
605069,正和生态,86433.632506,217413.618006
605068,明新旭腾,174984.656174,515964.356174
605066,天正电气,185120.0765,325211.0
605060,联德股份,218851.2,647048.592
605058,澳弘电子,87994.0975,292994.0975
605056,咸亨国际,210019.9248,551900.16
605055,迎丰股份,62930.526048,279840.0
605050,福然德,217251.0,623790.0
605033,美邦股份,63544.0,259050.84
605028,世茂能源,72040.0,288160.0
605020,永和股份,500104.5125,1099202.642643
605018,长华集团,106013.524302,534687.070302
605016,百龙创园,207084.262,412023.92
605011,杭州热电,200299.4,661765.4
605009,豪悦护理,260448.649482,782654.276858
605008,长鸿高科,367028.58888,1162066.168926
605007,五洲特纸,142321.420224,691219.82016
605006,山东玻纤,259460.73792,549004.832115
605005,合兴股份,84643.552201,667229.3615
605003,众望布艺,57612.5,230450.0
605001,威奥股份,222584.96031,365383.98
603999,读者传媒,312768.0,312768.0
603998,方盛制药,377898.1536,386849.8656
603997,继峰股份,1134493.63552,1438420.907672
603995,甬金股份,506113.555948,1045887.356696
603993,洛阳钼业,8532568.157589,10432433.201589
603992,松霖科技,664473.334706,664473.334706
603991,至正股份,272574.487686,272574.487686
603990,麦迪科技,431804.306816,431804.306816
603989,艾华集团,1092625.173828,1092625.173828
603988,中电电机,237552.0,237552.0
603987,康德莱,679920.423,683107.243
603986,兆易创新,6773417.848687,6812327.836524
603985,恒润股份,923921.1072,1182381.164046
603983,丸美股份,1446006.0,1447609.87668
603982,泉峰汽车,192519.316016,477102.973056
603980,吉华集团,347900.0,347900.0
603979,金诚信,1649330.54907,1649330.54907
603978,深圳新星,346320.997827,346320.997827
603977,国泰集团,529919.279284,529919.279284
603976,正川股份,337633.867263,337633.867263
603970,中农立华,570816.285408,570816.285408
603969,银龙股份,445730.0,445730.0
603968,醋化股份,474393.6,474393.6
603967,中创物流,367813.37931,367813.37931
603966,法兰泰克,385018.115326,385018.115326
603963,大理药业,322519.6,322519.6
603960,克来机电,499786.253035,506180.6185
603959,百利科技,642781.978512,642781.978512
603958,哈森股份,148674.24,151410.24
603956,威派格,428102.575646,428102.575646
603955,大千生态,270489.96,270489.96
603950,长源东谷,141513.858265,372055.854
603949,雪龙集团,100352.154,401359.0693
603948,建业股份,177800.194543,385033.57
603939,益丰药房,4595509.22335,4615303.02735
603938,三孚股份,1116990.227444,1116990.227444
603937,丽岛新材,267575.28,267575.28
603936,博敏电子,741478.552747,741478.552747
603933,睿能科技,229807.5756,236400.7086
603931,格林达,322021.064792,556368.76344
603929,亚翔集成,302331.12,302331.12
603928,兴业股份,235670.4,235670.4
603927,中科软,1769521.6,1769521.6
603926,铁流股份,208470.34208,229762.063531
603922,金鸿顺,321792.0,321792.0
603920,世运电路,816889.013355,816889.013355
603919,金徽酒,1272208.072476,1272208.072476
603918,金桥信息,303234.989658,305607.760578
603917,合力科技,415520.0,415520.0
603916,苏博特,723771.750156,723771.750156
603915,国茂股份,1393622.66421,1411238.89536
603912,佳力图,311640.349806,311640.349806
603909,建发合诚,235006.8616,235006.8616
603908,牧高笛,422347.77,422347.77
603906,龙蟠科技,1316591.482312,1543230.484093
603903,中持股份,197650.765704,249447.13196
603901,永创智能,779587.339839,789352.797387
603900,莱绅通灵,227776.99896,227776.99896
603899,晨光股份,5034864.889,5051785.1225
603898,好莱客,378824.511827,378824.511827
603897,长城科技,470260.481318,470260.481318
603896,寿仙谷,748582.504488,748582.504488
603895,天永智能,281332.24,281332.24
603893,瑞芯微,1542132.0075,3370331.3875
603890,春秋电子,469332.696345,469332.696345
603889,新澳股份,388415.508492,388415.508492
603888,新华网,931657.7012,931657.7012
603887,城地香江,341220.335155,341220.335155
603886,元祖股份,466560.0,466560.0
603885,吉祥航空,3006234.416053,3385214.054772
603883,老百姓,2416147.338798,2426762.140398
603882,金域医学,3265738.111926,3287722.69845
603881,数据港,850605.731442,850605.731442
603880,南卫股份,182096.46,184258.62
603879,永悦科技,212731.90848,214490.14848
603878,武进不锈,476502.270272,476502.270272
603877,太平鸟,874080.487245,883811.487055
603876,鼎胜新材,2336539.964168,2354691.104868
603871,嘉友国际,1005597.728567,1005597.728567
603869,新智认知,470194.473456,470194.473456
603868,飞科电器,3259594.8,3259594.8
603867,新化股份,621223.72,623201.02
603866,桃李面包,2190282.143328,2190282.143328
603863,松炀资源,257859.0,257859.0
603861,白云电器,350671.222987,360546.824466
603860,中公高科,179102.48,179102.48
603859,能科科技,481215.914037,481215.914037
603858,步长制药,2704274.267025,2704274.267025
603856,东宏股份,299748.6674,300884.9354
603855,华荣股份,852297.0,857399.86
603848,好太太,515686.0,515686.0
603843,正平股份,330222.167864,330222.167864
603839,安正时尚,282872.26954,282872.26954
603838,四通股份,180573.344,202890.144
603836,海程邦达,143338.842856,343153.316264
603833,欧派家居,7017430.51008,7017430.51008
603829,洛凯股份,188800.0,188800.0
603828,柯利达,209174.808375,214271.515458
603826,坤彩科技,2738268.0,2738268.0
603825,华扬联众,359484.567288,359484.567288
603823,百合花,549048.46896,552270.8124
603822,嘉澳环保,314525.177284,316906.431914
603819,神力股份,332038.535175,332038.535175
603818,曲美家居,409759.255476,414711.845476
603817,海峡环保,295324.03648,350531.95672
603816,顾家家居,3386193.05828,3386193.05828
603815,交建股份,567553.523495,567553.523495
603813,原尚股份,139210.176,166647.04
603811,诚意药业,387388.0416,387388.0416
603810,丰山集团,355930.11314,359480.9442
603809,豪能股份,441622.523342,446122.969292
603808,歌力思,348423.676832,348423.676832
603806,福斯特,8086474.285031,8086474.285031
603803,瑞斯康达,282107.22319,290897.62319
603801,志邦家居,879539.62575,888766.50075
603800,道森股份,648336.0,648336.0
603799,华友钴业,9928222.835056,10041349.062032
603798,康普顿,226800.0,226800.0
603797,联泰环保,319773.591144,343455.932652
603790,雅运股份,211070.08,211070.08
603789,星光农机,253760.0,253760.0
603788,宁波高发,255409.50286,255409.50286
603787,新日股份,413100.0,413100.0
603786,科博达,2721880.3,2749078.694
603779,威龙股份,220945.438256,220945.438256
603778,乾景园林,419142.856584,419142.856584
603777,来伊份,728315.640912,728315.640912
603776,永安行,336721.38525,337349.59775
603773,沃格光电,272417.822014,302868.952308
603768,常青股份,347208.0,347208.0
603767,中马传动,245444.316,247185.78
603766,隆鑫通用,1059627.5946,1059627.5946
603759,海天股份,190754.759708,451139.52
603758,秦安股份,386580.200169,386580.200169
603757,大元泵业,363700.168,366409.5084
603755,日辰股份,409444.003512,409444.003512
603739,蔚蓝生物,355144.00761,355144.00761
603738,泰晶科技,641324.841984,649647.192384
603737,三棵树,4515367.64457,4515367.64457
603733,仙鹤股份,2090391.986844,2090391.986844
603730,岱美股份,1613200.888941,1613200.888941
603729,龙韵股份,134126.706,134126.706
603728,鸣志电器,1207838.016,1214822.196
603727,博迈科,362725.034988,362725.034988
603726,朗迪集团,243945.6768,243945.6768
603725,天安新材,157915.688,159775.13
603722,阿科力,417135.2475,419022.1875
603721,中广天择,219310.0,219310.0
603719,良品铺子,899484.169335,1612421.0
603718,海利生物,685860.0,685860.0
603717,天域生态,224863.336,224863.336
603716,塞力医疗,273598.425855,276579.753849
603713,密尔克卫,1964614.9613,1981799.4663
603712,七一二,2895000.0,2895000.0
603711,香飘飘,544648.9308,544648.9308
603709,中源家居,134880.0,134880.0
603708,家家悦,748334.8536,748334.8536
603707,健友股份,2882111.860005,2886478.437675
603706,东方环宇,282369.626574,282369.626574
603703,盛洋科技,506741.17,506741.17
603701,德宏股份,547553.182595,547553.182595
603700,宁水集团,288400.398,288400.398
603699,纽威股份,834455.068,834455.068
603698,航天工程,700538.93,700538.93
603697,有友食品,369953.665116,373628.637165
603696,安记食品,232142.4,232142.4
603693,江苏新能,1096641.0,1216864.5762
603690,至纯科技,1360057.068558,1365860.188558
603689,皖天然气,417718.782192,417718.782192
603688,石英股份,5109542.393018,5109542.393018
603687,大胜达,388507.228623,388507.228623
603686,福龙马,389885.081306,389885.081306
603685,晨丰科技,174747.889118,174747.889118
603683,晶华新材,191967.15384,194136.46272
603682,锦和商管,103420.8,272160.0
603681,永冠新材,446097.118914,446097.118914
603680,今创集团,692807.390028,692807.390028
603679,华体科技,185177.415984,213436.674888
603678,火炬电子,1881460.47726,1883146.59351
603677,奇精机械,228265.969536,228265.969536
603676,卫信康,612757.656,621410.622
603669,灵康药业,443555.48691,443555.48691
603668,天马科技,762253.477425,820369.889856
603667,五洲新春,474805.671327,481885.472007
603666,亿嘉和,787446.65832,794541.4147
603665,康隆达,584725.717203,584725.717203
603663,三祥新材,415588.510287,417434.907287
603662,柯力传感,446800.319988,450250.282572
603661,恒林股份,422485.640178,422485.640178
603660,苏州科达,294044.722545,294044.722545
603659,璞泰来,8120563.376388,8147913.745724
603658,安图生物,3456074.94912,3456074.94912
603657,春光科技,210201.6,214515.894
603656,泰禾智能,182454.72,183516.12
603655,朗博科技,239878.0,239878.0
603650,彤程新材,2073287.26531,2080461.00219
603648,畅联股份,348641.1136,348641.1136
603639,海利尔,862587.626948,878241.758548
603638,艾迪精密,1234920.884736,1325782.355124
603637,镇海股份,222965.711295,222965.711295
603636,南威软件,930499.88535,930499.88535
603633,徕木股份,405001.3444,504621.713518
603630,拉芳家化,323168.5723,323553.755
603629,利通电子,358176.0,358176.0
603628,清源股份,475043.0,475043.0
603626,科森科技,405062.1737,406908.4532
603619,中曼石油,774000.1935,774000.1935
603618,杭电股份,405649.883153,405649.883153
603617,君禾股份,326748.43431,334153.059
603616,韩建河山,220049.336,220049.336
603615,茶花股份,191521.44,191521.44
603613,国联股份,4936688.5491,4936688.5491
603612,索通发展,1387411.399314,1467528.897024
603611,诺力股份,472382.609712,472382.609712
603610,麒盛科技,281913.316518,485394.445854
603609,禾丰股份,1245140.528364,1245140.528364
603608,天创时尚,189284.148427,189284.148427
603607,京华激光,248673.9024,248673.9024
603606,东方电缆,4668211.917984,4668211.917984
603605,珀莱雅,4733192.501763,4768512.401763
603603,*ST博天,155562.460174,243568.104648
603602,纵横通信,238095.482496,238095.482496
603601,再升科技,562998.173304,562998.173304
603600,永艺股份,328528.72704,328528.72704
603599,广信股份,1974557.911176,1981978.425672
603598,引力传媒,239469.4326,239469.4326
603596,伯特利,3301257.46724,3319346.70724
603595,东尼电子,1106717.48892,1422547.03512
603590,康辰药业,410560.0,410560.0
603589,口子窖,3300000.0,3300000.0
603588,高能环境,1343219.022016,1641458.317032
603587,地素时尚,729541.8396,734124.4176
603586,金麒麟,286237.0588,286237.0588
603585,苏利股份,351003.7401,351003.7401
603583,捷昌驱动,1041803.758413,1052397.711915
603580,艾艾精工,217440.2048,217440.2048
603579,荣泰健康,289342.687506,291487.147506
603578,三星新材,238612.353336,238612.353336
603577,汇金通,338138.639655,397810.1643
603569,长久物流,572115.91039,572115.91039
603568,伟明环保,3400286.35401,3400286.35401
603567,珍宝岛,1441204.29576,1441204.29576
603566,普莱柯,856143.848,939816.833899
603565,中谷物流,723331.149795,2362570.99074
603559,中通国脉,189460.059654,189460.059654
603558,健盛集团,335511.39512,335511.39512
603557,ST起步,194171.174748,194171.174748
603556,海兴电力,906020.21016,906020.21016
603555,贵人鸟,634888.164632,634888.164632
603551,奥普家居,121748.278761,363643.702
603538,美诺华,555491.025296,562890.668056
603536,惠发食品,175083.5072,180112.8896
603535,嘉诚国际,400394.88,428243.02506
603533,掌阅科技,688190.23728,688190.23728
603530,神马电力,677788.896736,677788.896736
603529,爱玛科技,745195.072392,2929820.620392
603528,多伦科技,438131.01501,438131.01501
603527,众源新材,353544.8,353544.8
603520,司太立,667218.247948,667997.327172
603519,立霸股份,332643.470911,332643.470911
603518,锦泓集团,250682.240318,250682.240318
603517,绝味食品,3481976.206095,3481976.206095
603516,淳中科技,285186.96822,285186.96822
603515,欧普照明,1264053.309714,1264811.330484
603511,爱慕股份,90203.480996,662816.57
603508,思维列控,573817.937385,573817.937385
603507,振江股份,443478.3572,506035.274
603506,南都物业,242796.668247,242796.668247
603505,金石资源,1971128.07756,1977589.384776
603501,韦尔股份,10122252.151484,10170785.3613
603500,祥和实业,302516.092032,302516.092032
603499,翔港科技,168164.278348,168164.278348
603496,恒为科技,361974.101482,361974.101482
603489,八方股份,1364914.622375,1367176.939275
603488,展鹏科技,206729.23152,206729.23152
603486,科沃斯,4515273.564161,4582838.627856
603477,巨星农牧,1070402.54904,1124539.630346
603466,风语筑,705478.994311,707997.364711
603458,勘设股份,314433.04547,316942.18847
603456,九洲药业,3325788.15923,3337852.37453
603444,吉比特,2457761.817918,2457761.817918
603439,贵州三力,296329.809776,750234.406416
603429,集友股份,586899.235335,586899.235335
603421,鼎信通讯,588275.840922,588275.840922
603416,信捷电气,716856.0,716856.0
603408,建霖家居,137134.024206,530930.76
603399,吉翔股份,793067.063089,809613.663089
603398,沐邦高科,1262608.158295,1262608.158295
603396,金辰股份,1057338.92443,1058871.33823
603393,新天然气,861709.160942,971203.760157
603392,万泰生物,3005766.207755,12453941.840225
603390,通达电气,249346.071656,249346.071656
603389,亚振家居,150031.392,150031.392
603388,元成股份,370684.678,423453.6436
603387,基蛋生物,650677.962311,650677.962311
603386,骏亚科技,378534.1696,378534.1696
603385,惠达卫浴,277402.516668,286464.264606
603383,顶点软件,748546.545684,762022.566684
603380,易德龙,456936.5376,459677.4528
603379,三美股份,1796029.326854,1796029.326854
603378,亚士创能,514315.9704,518083.71
603377,东方时尚,478573.998072,478573.998072
603369,今世缘,5707975.0,5707975.0
603368,柳药集团,786759.4332,786759.4332
603367,辰欣药业,594359.04,598373.16
603366,日出东方,566716.251983,577554.8522
603365,水星家纺,358937.82,358937.82
603363,傲农生物,1009524.752742,1210708.823958
603360,百傲化学,423739.1256,429601.368
603359,东珠生态,505426.768,505426.768
603358,华达科技,863152.64,863152.64
603357,设计总院,444542.758644,457289.697684
603356,华菱精工,209343.8,209343.8
603355,莱克电气,1725464.08664,1749030.44036
603353,和顺石油,123171.386,345574.242
603351,威尔药业,303103.967832,309703.695552
603348,文灿股份,1622886.213754,1637538.825754
603345,安井食品,4749793.165368,4780402.687368
603339,四方科技,405058.498075,405058.498075
603338,浙江鼎力,2758583.244792,2758583.244792
603337,杰克股份,882206.74161,963331.232432
603336,宏辉果蔬,295264.696414,295264.696414
603335,迪生力,289853.8942,289853.8942
603333,尚纬股份,357378.36195,357378.36195
603332,苏州龙杰,198816.7608,198816.7608
603331,百达精工,221352.183822,223413.759822
603330,天洋新材,409375.83732,409375.83732
603329,上海雅仕,282427.270905,282427.270905
603328,依顿电子,708894.25381,708894.25381
603327,福蓉科技,789769.5,789769.5
603326,我乐家居,263768.60048,263768.60048
603324,盛剑环境,175522.112955,494835.7575
603323,苏农银行,751796.659996,878096.603109
603322,超讯通信,283191.015,286890.861
603321,梅轮电梯,225952.0,225952.0
603320,迪贝电气,165646.93236,165646.93236
603319,湘油泵,342339.888532,345343.287892
603318,水发燃气,427152.60515,512497.36144
603317,天味食品,2114725.45876,2134562.07636
603316,诚邦股份,159879.72,159879.72
603315,福鞍股份,548962.960032,548962.960032
603313,梦百合,540623.129446,540623.129446
603311,金海高科,307650.0,307650.0
603309,维力医疗,538715.92548,545969.92548
603308,应流股份,1392936.571919,1392936.571919
603306,华懋科技,1286539.63237,1286539.63237
603305,旭升集团,2449689.199125,2449689.199125
603303,得邦照明,979167.212475,979167.212475
603301,振德医疗,967210.561152,1134282.766914
603300,华铁应急,895163.765663,983815.069563
603299,苏盐井神,863358.950765,874776.924765
603298,杭叉集团,1634025.256878,1634025.256878
603297,永新光学,1011609.4305,1016282.5225
603290,斯达半导,3009716.64047,5728296.29303
603289,泰瑞机器,298670.6288,332390.6288
603288,海天味业,37075304.129787,37075304.129787
603286,日盈电子,151931.1,151931.1
603283,赛腾股份,645835.182992,678365.407012
603280,南方路机,77754.682623,311018.727623
603279,景津装备,1690104.4966,1724282.469
603278,大业股份,220834.297082,222048.981582
603277,银都股份,743314.885,755127.78
603272,联翔股份,49740.96,198963.84
603269,海鸥股份,150212.68611,150212.68611
603268,松发股份,191344.1208,191344.1208
603267,鸿远电子,2496745.2664,2502715.6
603266,天龙股份,271878.18725,271878.18725
603261,立航科技,74728.5,304468.451004
603260,合盛硅业,9072336.0,10389329.460744
603259,药明康德,20011339.479483,23153921.783685
603258,电魂网络,508635.75,512459.4315
603256,宏和科技,634649.4,639399.51
603255,鼎际得,111945.167785,447780.667785
603239,浙江仙通,399853.44,399853.44
603238,诺邦股份,205022.895,206731.14
603237,五芳斋,111043.97175,444175.887
603236,移远通信,2035336.95852,2035336.95852
603235,天新药业,137381.64,1373753.64
603233,大参林,4113475.995384,4125817.94562
603232,格尔软件,395086.066265,395086.066265
603230,内蒙新华,101726.531,406904.973
603229,奥翔药业,1016320.894416,1016320.894416
603228,景旺电子,1793187.63264,1804643.13474
603227,雪峰科技,607980.1,668778.11
603226,菲林格尔,189477.11341,189477.11341
603225,新凤鸣,1648768.420684,1648768.420684
603223,恒通股份,829785.6,1071280.5684
603222,济民医疗,448418.4037,448418.4037
603221,爱丽家居,53737.2,212400.0
603220,中贝通信,376217.302713,379087.385152
603219,富佳股份,192775.539616,696938.0
603218,日月股份,1934218.584911,1934218.584911
603217,元利科技,224706.089244,617123.7696
603216,梦天家居,79773.76,322956.92
603215,比依股份,76297.275,305189.1
603214,爱婴室,262204.602576,262204.602576
603213,镇洋发展,210478.657263,587414.8
603212,赛伍技术,985537.06056,1488423.68168
603211,晋拓股份,96423.888,385695.552
603209,兴通股份,154800.0,619200.0
603208,江山欧派,878379.440493,878379.440493
603206,嘉环科技,127268.4,509073.579984
603203,快克股份,684244.434897,691777.121297
603201,常润股份,68284.775624,273139.095624
603200,上海洗霸,323686.067328,323686.067328
603199,九华旅游,299832.12,299832.12
603198,迎驾贡酒,4319200.0,4319200.0
603197,保隆科技,1008707.083567,1014220.323622
603196,日播时尚,182428.888304,184017.1827
603195,公牛集团,1094822.81938,8833934.8119
603192,汇得科技,284128.000683,284128.000683
603191,望变电气,193986.723308,775946.890903
603189,网达软件,423730.004628,423730.004628
603188,亚邦股份,233769.7,233769.7
603187,海容冷链,731420.515102,834509.597488
603186,华正新材,310496.037873,311179.191673
603185,上机数控,4733498.0996,4765866.2524
603183,建研院,233875.980745,242908.928235
603182,嘉华股份,82526.84,330087.3
603181,皇马科技,846550.6,846550.6
603180,金牌厨柜,430987.234572,460919.563416
603179,新泉股份,1889757.043538,1889757.043538
603178,圣龙股份,248122.481307,254615.595837
603177,德创环保,342188.0,351606.64
603176,汇通集团,94494.6,377994.6
603171,税友股份,338901.04115,1520058.05
603170,宝立食品,120710.17,1206830.17
603169,兰石重装,915710.550398,915710.550398
603168,莎普爱思,280010.289132,323342.15634
603167,渤海轮渡,338253.186663,338253.186663
603166,福达股份,438775.674029,438775.674029
603165,荣晟环保,324650.867816,324650.867816
603163,圣晖集成,65000.0,260000.0
603161,科华控股,178889.4,178889.4
603160,汇顶科技,2407669.942237,2408096.810637
603159,上海亚虹,198520.0,198520.0
603158,腾龙股份,376443.067702,376443.067702
603156,养元饮品,2596792.8672,2596792.8672
603155,新亚强,162404.64,649618.56
603151,邦基科技,91560.0,366240.0
603150,万朗磁塑,60278.75,248348.45
