code,name,nmc,mktcap
688100,威胜信息,394587.730229,1193500.0
688099,晶晨股份,2300550.46258,4438451.52
688098,申联生物,306945.608076,481274.768
688097,博众精工,202312.21345,2145350.0
688096,京源环保,116044.1535,167699.7405
688095,福昕软件,559522.6704,929487.12
688093,世华科技,160949.0,677680.0
688092,爱科科技,48201.37166,232551.638952
688091,上海谊众,95232.432536,417486.8
688090,瑞松科技,162362.863582,240746.741512
688089,嘉必优,379350.16,682080.0
688088,虹软科技,1118208.71386,1695862.0
688087,英科再生,219430.96014,1078361.388258
688086,紫晶存储,253035.859209,435783.260367
688085,三友医疗,280335.28974,683555.2215
688083,中望软件,597954.1408,2626419.5368
688081,兴图新科,90024.0505,209392.0
688080,映翰通,188667.024178,264922.655658
688079,美迪凯,122962.99982,672634.667784
688078,龙软科技,272967.49012,566353.75
688077,大地熊,241363.233,441360.0
688076,诺泰生物,206610.069599,1019658.1154
688071,华依科技,56222.76669,276154.538234
688070,纵横股份,69394.508784,323520.52
688069,德林海,165568.590028,314834.18
688068,热景生物,554247.158751,801151.068421
688067,爱威科技,39970.991448,196384.0
688066,航天宏图,469975.611795,870717.140973
688065,凯赛生物,2626683.122755,6452320.39836
688063,派能科技,803301.1976,3236250.7397
688060,云涌科技,156082.7625,363300.0
688059,华锐精密,160961.4604,757465.696
688058,宝兰德,185023.582,338840.0
688057,金达莱,208439.099132,835728.0
688056,莱伯泰科,136993.065,362001.0
688055,龙腾光电,1239946.71062,2313333.3796
688051,佳华科技,126959.19396,426110.34
688050,爱博医疗,1873293.35175,2823515.14956
688039,当虹科技,359859.50448,595840.0
688038,中科通达,49344.49821,242638.539
688037,芯源微,1053636.72225,1996260.0
688036,传音控股,5503388.68992,11287808.576
688033,天宜上佳,732223.20304,1067994.50744
688030,山石网科,248658.35872,478673.493824
688029,南微医学,989985.7305,3000550.02
688028,沃尔德,181455.812246,378160.0
688027,国盾量子,808905.75,1414480.0
688026,洁特生物,333641.969156,698800.0
688025,杰普特,317820.148506,558460.410496
688023,安恒信息,1787031.6644,2562962.995
688022,瀚川智能,217655.154892,396144.0
688021,奥福环保,214527.794148,360759.770112
688020,方邦股份,384365.43468,820800.0
688019,安集科技,795296.276628,1380488.62462
688018,乐鑫科技,940039.925037,1664186.705037
688017,绿的谐波,1012651.03405,1857427.5975
688016,心脉医疗,1042880.778,1943409.969
688015,交控科技,316003.73838,636278.79502
688013,天臣医疗,45180.576,210240.0
688012,中微公司,3915325.94886,9704618.07104
688011,新光光电,168999.43372,404000.0
688010,福光股份,271698.344628,429415.112628
688009,中国通号,1066776.943704,5602014.251
688008,澜起科技,2426926.481508,6461576.338133
688007,光峰科技,849479.80095,1344687.99597
688006,杭可科技,1054556.783897,3786541.085
688005,容百科技,3505548.913,5686242.79793
688004,博汇科技,146892.19734,211125.6
688003,天准科技,315198.6,832480.0
688002,睿创微纳,2080157.13,4005000.0
688001,华兴源创,185070.575925,1637934.847155
605599,菜百股份,126700.0362,1267000.0362
605589,圣泉集团,300327.3,2870548.044
605588,冠石科技,82603.0,330410.01572
605580,恒盛能源,84800.0,339200.0
605577,龙版传媒,63688.889685,636888.889685
605507,国邦医药,250883.7355,1672558.7355
605500,森林包装,87550.0,350200.0
605499,东鹏饮料,745386.3,7452186.3
605488,福莱新材,81360.0,325440.0
605399,晨光新材,270853.97008,765808.0
605398,新炬网络,56805.914088,227223.656352
605389,长龄液压,124830.342,499320.342
605388,均瑶健康,236360.198874,721540.0
605378,野马电池,99553.24,398153.24
605377,华旺科技,126652.2495,509526.8495
605376,博迁新材,579771.0,2319084.0
605369,拱东医疗,279664.0,1124724.90856
605368,蓝天燃气,100084.0,707008.656
605366,宏柏新材,253822.04097,520908.0
605365,立达信,102400.0,1024000.0
605358,立昂微,2899964.899328,4108348.48
605339,南侨食品,210600.00078,1404000.00078
605338,巴比食品,212474.0,849896.0
605337,李子园,216178.2,864712.8
605336,帅丰电器,107747.2,434738.525
605333,沪光股份,84907.49,544157.0
605319,无锡振华,74900.0,299600.0
605318,法狮龙,46049.515688,184198.062752
605305,中际联合,222337.5,889350.0
605303,园林股份,63930.632272,255722.529088
605300,佳禾食品,74858.71,748418.71
605299,舒华体育,111000.0,913527.78
605298,必得科技,51651.0,206604.0
605296,神农集团,155076.22,1550487.192488
605289,罗曼股份,54305.02,217195.02
605288,凯迪股份,98437.5,397627.65
605287,德才股份,76600.0,306400.0
605286,同力日升,74256.0,297024.0
605277,新亚电子,91106.16,372575.0364
605268,王力安防,83080.0,540640.0
605266,健之佳,127206.625,513448.1807
605259,绿田机械,66000.0,264000.0
605258,协和电子,67518.0,270072.0
605255,天普股份,56179.52,224718.08
605228,神通科技,73520.0,385980.0
605222,起帆电缆,223200.0,894094.56
605218,伟时电子,74491.711,297966.844
605208,永茂泰,112189.0,448756.0
605199,葫芦娃,176651.50552,854232.18552
605198,德利股份,35500.0,651957.5
605196,华通线缆,80560.0,537231.42388
605189,富春染织,72072.0,288288.0
605188,国光连锁,48364.378398,396959.58
605186,健麾信息,146336.0,585344.0
605183,确成股份,92081.50875,789241.131
605180,华生科技,99500.0,398000.0
605179,一鸣食品,89914.0,591074.0
605178,时空科技,129492.519512,409313.5984
605177,东亚药业,84120.8,336483.2
605169,洪通燃气,89388.0,357552.0
605168,三人行,386509.81506,888043.561
605167,利柏特,119678.628212,478708.62
605166,聚合顺,232255.128656,390647.186
605162,新中港,91543.0986,457715.493
605158,华达新材,124975.058,442889.72
605155,西大门,49992.0,199968.0
605151,西上海,58711.74,234811.74
605136,丽人丽妆,100825.2,1012107.6
605133,嵘泰股份,73680.0,294720.0
605128,上海沿浦,67180.0,268720.0
605123,派克新材,367661.5,957960.0
605122,四方新材,103997.04,414339.016
605118,力鼎光电,57687.0,573392.5995
605117,德业股份,896433.67,3585713.67
605116,奥锐特,55063.0,538543.0
605111,新洁能,442041.6,1768166.4
605108,同庆楼,141426.203664,450320.0
605100,华丰股份,161974.4,358244.4
605099,共创草坪,133178.98,1336281.144
605098,行动教育,95537.7,382068.61221
605090,九丰能源,297529.939476,1588489.939476
605089,味知香,183500.0,734000.0
605088,冠盛股份,108095.4,240439.815
605086,龙高股份,84800.0,339200.0
605081,太和水,68726.07,274838.928651
605080,浙江自然,163921.3556,655685.4224
605077,华康股份,176728.272,706913.088
605069,正和生态,83335.644217,333342.576868
605068,明新旭腾,124417.0,497668.0
605066,天正电气,332120.4825,587988.0525
605060,联德股份,93120.0,372480.0
605058,澳弘电子,84896.856,339587.3052
605056,咸亨国际,80420.1,804020.1
605055,迎丰股份,65280.0,359040.0
605050,福然德,85500.0,495900.0
605028,世茂能源,91600.0,366400.0
605020,永和股份,284747.57,1138947.57
605018,长华股份,63978.8,639603.8
605016,百龙创园,103668.0,413368.0
605011,杭州热电,83648.6,834608.6
605009,豪悦护理,301390.52778,852703.9795
605008,长鸿高科,305552.82192,967424.903484
605007,五洲特纸,78179.54,781619.54
605006,山东玻纤,387057.170682,819000.0
605005,合兴股份,79037.1,790371.0
605003,众望布艺,65202.5,260810.0
605001,威奥股份,211814.720295,347704.11
603999,读者传媒,292608.0,292608.0
603998,方盛制药,243486.65124,243486.65124
603997,继峰股份,834119.7228,1066468.02795
603996,*ST中新,103251.6,103251.6
603995,甬金股份,578354.819292,1205734.9128
603993,洛阳钼业,13938294.567987,17041800.819987
603992,松霖科技,85792.0,767933.87807
603991,至正股份,330637.251128,330637.251128
603990,麦迪科技,324639.363456,324639.363456
603989,艾华集团,1347156.035352,1347156.035352
603988,中电电机,375379.2,375379.2
603987,康德莱,878993.748,886228.983
603986,兆易创新,9514015.287536,10294880.405736
603985,恒润股份,734557.824,734557.824
603983,丸美股份,260029.0,1356944.7892
603982,泉峰汽车,180853.30882,445732.9441
603980,吉华集团,500500.0,500500.0
603979,金诚信,1676728.944135,1676728.944135
603978,深圳新星,350889.594375,350889.594375
603977,国泰集团,490947.9344,624941.926741
603976,正川股份,488527.2,488527.2
603970,中农立华,191040.192,384000.192
603969,银龙股份,386019.0,386019.0
603968,醋化股份,359066.88,359066.88
603967,中创物流,109728.6792,313600.0392
603966,法兰泰克,275953.398336,277495.16256
603963,大理药业,160820.4,160820.4
603960,克来机电,830982.45299,833456.733
603959,百利科技,811935.130752,811935.130752
603958,哈森股份,163020.0,163020.0
603956,威派格,152701.29699,740319.09699
603955,大千生态,175485.96,175485.96
603950,长源东谷,175065.05926,460265.736
603949,雪龙集团,99670.2,398631.59
603948,建业股份,173297.023723,369440.0
603939,益丰药房,3601860.526432,3703079.03168
603938,三孚股份,1286867.69536,1286867.69536
603937,丽岛新材,232274.56,232274.56
603936,博敏电子,686816.45192,694976.45192
603933,睿能科技,287763.476,287763.476
603931,格林达,272585.98024,470957.7768
603929,亚翔集成,245577.36,245577.36
603928,兴业股份,228614.4,228614.4
603927,中科软,1167413.776256,1524958.4
603926,铁流股份,251035.9072,276674.980995
603922,金鸿顺,219136.0,219136.0
603920,世运电路,780539.851,785043.675
603919,金徽酒,1717609.764936,1773380.949512
603918,金桥信息,233931.08102,283216.289016
603917,合力科技,153507.2,153507.2
603916,苏博特,928587.617944,936448.001944
603915,国茂股份,572167.492,2167404.392
603912,佳力图,386931.228368,386980.359728
603909,合诚股份,329250.2276,329250.2276
603908,牧高笛,269894.43,269894.43
603906,龙蟠科技,2189658.920784,2189658.920784
603903,中持股份,214644.280872,214644.280872
603901,永创智能,783449.155125,793813.817875
603900,莱绅通灵,273060.01968,273060.01968
603899,晨光文具,5922072.67074,5958909.92457
603898,好莱客,401858.557942,401858.557942
603897,长城科技,916072.942896,916072.942896
603896,寿仙谷,635445.031749,635445.031749
603895,天永智能,192382.4,192382.4
603893,瑞芯微,2605116.0,5775694.599
603890,春秋电子,471465.37662,534883.371162
603889,新澳股份,382786.298224,382786.298224
603888,新华网,950342.75816,950342.75816
603887,城地香江,306518.723788,390310.581094
603886,元祖股份,447600.0,447600.0
603885,吉祥航空,2819514.145413,3084880.182333
603883,老百姓,1935074.083437,1938339.174123
603882,金域医学,4480003.87575,4510459.93125
603881,数据港,1166704.767759,1166704.767759
603880,南卫股份,187645.77,192326.238
603879,永悦科技,255431.6802,255431.6802
603878,武进不锈,285741.058624,285741.058624
603877,太平鸟,2233946.42394,2233946.42394
603876,鼎胜新材,2345753.59475,2345753.59475
603871,嘉友国际,501417.497021,501417.497021
603869,新智认知,518626.522224,518626.522224
603868,飞科电器,1681416.0,1681416.0
603867,新化股份,280961.920808,467365.3
603866,桃李面包,2732853.55721,2732853.55721
603863,ST松炀,85502.828,162038.578
603861,白云电器,470985.580996,500964.93839
603860,中公高科,137160.76,137160.76
603859,能科股份,478410.426576,602644.228794
603858,步长制药,2180418.9651,2180418.9651
603856,东宏股份,296415.2776,298287.9976
603855,华荣股份,734037.902,743145.64
603848,好太太,523706.0,523706.0
603843,正平股份,263201.974,328822.92139
603839,安正时尚,333685.25148,333685.25148
603838,四通股份,260891.456,293134.656
603836,海程邦达,102671.31,410675.709237
603833,欧派家居,8762650.77198,8762650.77198
603829,洛凯股份,174240.0,174240.0
603828,柯利达,244335.24625,250288.66478
603826,坤彩科技,1876680.0,1876680.0
603825,华扬联众,371521.861752,371521.861752
603823,百合花,564795.0,569681.2836
603822,嘉澳环保,338850.985512,338850.985512
603819,神力股份,206697.935637,207061.407837
603818,曲美家居,565305.261804,565305.261804
603817,海峡环保,264698.382396,264698.382396
603816,顾家家居,4242567.965625,4251926.475625
603815,交建股份,146795.49846,556412.887265
603813,原尚股份,124028.454,124028.454
603811,诚意药业,333850.4064,333850.4064
603810,丰山集团,115530.013242,235717.63992
603809,豪能股份,511643.93504,529447.31504
603808,歌力思,500768.510166,555853.874268
603806,福斯特,13098600.817456,13098600.817456
603803,瑞斯康达,264001.834239,264001.834239
603801,志邦家居,721648.374144,739958.223744
603800,道森股份,313248.0,313248.0
603799,华友钴业,13854744.142018,13957419.400369
603798,康普顿,218400.0,218400.0
603797,联泰环保,317563.64669,412346.714412
603790,雅运股份,210878.72,210878.72
603789,星光农机,328380.0,328380.0
603788,宁波高发,285746.352108,285746.352108
603787,新日股份,342516.0,342516.0
603786,科博达,242605.0,2420605.0
603779,威龙股份,248331.038616,270525.062202
603778,乾景园林,268714.285356,268714.285356
603777,来伊份,486665.626968,487008.444648
603776,永安行,415884.676885,417135.934285
603773,沃格光电,227092.203328,227092.203328
603768,常青股份,325992.0,325992.0
603767,中马传动,210536.344,213656.404
603766,隆鑫通用,876862.36995,876862.36995
603759,海天股份,138840.0,555360.0
603758,秦安股份,397111.329345,397111.329345
603757,大元泵业,322254.576,328611.456
603755,日辰股份,132251.492808,381339.104427
603739,蔚蓝生物,175973.616,426023.3796
603738,泰晶科技,823737.98232,957795.18428
603737,三棵树,4416183.2462,4554893.5806
603733,仙鹤股份,2432780.428636,2432780.428636
603730,岱美股份,1196734.41426,1196734.41426
603729,ST龙韵,110605.53,110605.53
603728,鸣志电器,755872.0,763439.805
603727,博迈科,605202.650368,740888.965824
603726,朗迪集团,276248.9856,276248.9856
603725,天安新材,172701.032,176140.722
603722,阿科力,439198.77225,443820.5625
603721,中广天择,171860.0,171860.0
603719,良品铺子,767726.85132,1376232.0
603718,海利生物,931224.0,931224.0
603717,天域生态,303454.2812,364133.5312
603716,塞力医疗,225683.469745,229826.291153
603713,密尔克卫,1540804.041912,1656029.301648
603712,七一二,3016204.0,3016204.0
603711,香飘飘,584178.7242,598439.5122
603709,中源家居,133600.0,133600.0
603708,家家悦,943630.025448,943630.025448
603707,健友股份,3545197.5062,3553214.848
603706,东方环宇,240000.0,284074.071
603703,盛洋科技,347283.43,347283.43
603701,德宏股份,236793.882306,236793.882306
603700,宁水集团,207059.909232,407296.968
603699,纽威股份,825000.0,825000.0
603698,航天工程,971749.87,971749.87
603697,有友食品,154633.02584,529975.0
603696,安记食品,218265.6,218265.6
603693,江苏新能,1127850.0,1127850.0
603690,至纯科技,1553802.497417,1609382.895122
603689,皖天然气,387744.0,387744.0
603688,石英股份,1584843.99713,1584843.99713
603687,大胜达,126499.963876,366486.052276
603686,龙马环卫,564460.490846,564460.490846
603685,晨丰科技,221221.0,221221.0
603683,晶华新材,222027.176,229277.508
603682,锦和商业,107909.55,283972.5
603681,永冠新材,345298.976706,765666.263226
603680,今创集团,813353.450806,826303.098166
603679,华体科技,219292.947693,219976.056693
603678,火炬电子,3244413.381456,3250257.203856
603677,奇精机械,229989.935322,229989.935322
603676,卫信康,348975.0,358428.675
603669,灵康药业,628543.298858,628543.298858
603668,天马科技,253264.935744,325922.805072
603667,五洲新春,462506.16092,511129.863316
603666,亿嘉和,1030204.09455,1105997.8174
603665,康隆达,224704.91516,224704.91516
603663,三祥新材,445726.785924,447273.429764
603662,柯力传感,261634.561342,574063.05517
603661,恒林股份,414400.0,414400.0
603660,苏州科达,333073.578626,333073.578626
603659,璞泰来,12205665.828535,12242277.64759
603658,安图生物,2929016.190976,2929016.190976
603657,春光科技,293395.2,293395.2
603656,泰禾智能,204490.9044,209029.9644
603655,朗博科技,286200.0,286200.0
603650,彤程新材,3428911.06802,3428911.06802
603648,畅联股份,300832.0272,300832.0272
603639,海利尔,687778.00542,703816.69662
603638,艾迪精密,2958175.50336,3181091.13756
603637,镇海股份,183489.814869,183507.630849
603636,南威软件,542348.504604,542348.504604
603633,徕木股份,304343.886,304343.886
603630,拉芳家化,443621.444,445881.527
603629,利通电子,59640.0,198800.0
603628,清源股份,352380.6,352380.6
603626,科森科技,548381.7228,630533.0957
603619,中曼石油,531600.1329,531600.1329
603618,杭电股份,475437.120288,475437.120288
603617,君禾股份,205444.37371,205444.37371
603616,韩建河山,186283.6,242168.68
603615,茶花股份,208690.66,209829.82
603613,国联股份,2525426.450289,3909802.306058
603612,索通发展,1362935.452634,1456203.074044
603611,诺力股份,536239.761138,536239.761138
603610,麒盛科技,389738.913928,671047.065892
603609,禾丰股份,846780.62746,859266.902672
603608,天创时尚,253064.54345,253064.54345
603607,京华激光,300265.2576,300265.2576
603606,东方电缆,1728808.604277,1728808.604277
603605,珀莱雅,3478890.356805,3486764.128725
603603,博天环境,150684.253944,245657.024928
603602,纵横通信,207925.47102,207925.47102
603601,再升科技,917297.66756,917297.66756
603600,永艺股份,321570.93632,321570.93632
603599,广信股份,1679881.32312,1691322.8514
603598,引力传媒,242683.7874,242683.7874
603596,伯特利,2105509.428,2115528.858
603595,东尼电子,508800.466632,671566.216422
603590,康辰药业,552640.0,552640.0
603589,口子窖,3042000.0,3042000.0
603588,高能环境,1895145.20558,1976830.95137
603587,地素时尚,352092.465264,1075000.8
603586,金麒麟,243547.0085,245167.7335
603585,苏利股份,309600.0,309600.0
603583,捷昌驱动,1062483.3692,1680429.718
603580,艾艾精工,139297.6312,139297.6312
603579,荣泰健康,413149.50222,413149.50222
603578,三星新材,203520.1908,204147.9228
603577,汇金通,239637.384,281926.33383
