code,name,nmc,mktcap,maxp5
603726,朗迪集团,261211.2384,261211.2384,15.75
603725,天安新材,177834.832,181376.772,9.38
603722,阿科力,412918.20375,417263.4375,54.55
603721,中广天择,164320.0,164320.0,13.75
603719,良品铺子,827230.15623,1482898.0,36.98
603718,海利生物,868112.0,868112.0,14.43
603717,天域生态,302970.68872,363553.23872,12.73
603716,塞力医疗,221455.6795,225520.8923,11.15
603713,密尔克卫,1561129.11374,1577405.74124,100.88
603712,七一二,2937460.0,2937460.0,40.96
603711,香飘飘,584585.2508,598855.9628,14.7
603709,中源家居,129920.0,129920.0,17.18
603708,家家悦,932678.806584,932678.806584,15.56
603707,健友股份,3812301.4279,3820922.816,31.41
603706,东方环宇,250560.0,296573.330124,16.26
603703,盛洋科技,407005.43,407005.43,13.81
603701,德宏股份,232350.729989,232350.729989,9.45
603700,宁水集团,202203.713756,397744.594,20.1
603699,纽威股份,823500.0,823500.0,11.56
603698,航天工程,1012485.11,1012485.11,19.95
603697,有友食品,153554.190776,526277.5,17.59
603696,安记食品,231201.6,231201.6,9.88
603693,江苏新能,1773660.0,1773660.0,28.7
603690,至纯科技,1483384.770936,1536446.286576,50.8
603689,皖天然气,394464.0,394464.0,12.5
603688,石英股份,1426006.62548,1426006.62548,48.4
603687,大胜达,130187.182554,377168.381154,9.62
603686,龙马环卫,602285.162913,602285.162913,14.73
603685,晨丰科技,203476.0,203476.0,13.48
603683,晶华新材,206421.432,213162.156,13.75
603682,锦和商业,104498.1,274995.0,6.04
603681,永冠新材,297891.478656,660544.834176,40.1
603680,今创集团,771179.266728,777325.285464,10.4
603679,华体科技,210515.566959,211171.333959,15.57
603678,火炬电子,3305464.170892,3311417.957692,73.9
603677,奇精机械,220383.004022,220383.004022,12.19
603676,卫信康,365472.0,375372.576,8.95
603669,灵康药业,595011.477012,595011.477012,8.85
603668,天马科技,257333.448768,331158.512784,7.86
603667,五洲新春,485003.644956,551946.556908,21.84
603666,亿嘉和,1031744.586654,1107651.645912,56.5
603665,康隆达,256199.109939,256199.109939,16.5
603663,三祥新材,410669.411013,435275.437059,25.4
603662,柯力传感,255661.656558,560957.66133,26.48
603661,恒林股份,388800.0,388800.0,41.33
603660,苏州科达,331096.88083,331096.88083,6.98
603659,璞泰来,13194360.071155,13233937.55347,200.29
603658,安图生物,3104311.59552,3104311.59552,54.75
603657,春光科技,274713.6,274713.6,22.69
603656,泰禾智能,190948.4604,195186.9204,13.71
603655,朗博科技,352662.0,352662.0,34.77
603650,彤程新材,3231616.50144,3231616.50144,61.04
603648,畅联股份,301938.0273,301938.0273,8.36
603639,海利尔,654219.754914,669475.881954,23.48
603638,艾迪精密,2816527.417088,3028769.048698,37.3
603637,镇海股份,187388.668837,187406.863377,7.95
603636,南威软件,525215.490842,525215.490842,9.2
603633,徕木股份,318836.452,318836.452,12.53
603630,拉芳家化,480383.16,482830.53,22.5
603629,利通电子,60990.0,203300.0,20.51
603628,清源股份,356487.6,356487.6,14.93
603626,科森科技,645440.4348,742131.8737,13.68
603619,中曼石油,570800.1427,570800.1427,15.1
603618,杭电股份,501005.68635,501005.68635,7.54
603617,君禾股份,207239.518723,207239.518723,10.62
603616,韩建河山,184816.8,240261.84,6.78
603615,茶花股份,227310.8,228551.6,9.88
603613,国联股份,2406807.598635,3726159.55547,118.0
603612,索通发展,1090003.969068,1164594.498888,32.79
603611,诺力股份,523949.263374,523949.263374,20.7
603610,麒盛科技,435284.362968,749466.589452,27.27
603609,禾丰股份,863134.75975,875862.1862,9.78
603608,天创时尚,251348.85163,251348.85163,6.1
603607,京华激光,282413.5776,282413.5776,17.1
603606,东方电缆,2001571.82334,2001571.82334,33.7
603605,珀莱雅,3651660.99747,3659925.80115,182.0
603603,博天环境,148634.12804,242314.75248,6.36
603602,纵横通信,202217.712992,202217.712992,10.24
603601,再升科技,864571.108716,864571.108716,12.85
603600,永艺股份,310982.99392,310982.99392,10.83
603599,广信股份,1664651.629806,1675989.429945,40.75
603598,引力传媒,233844.3117,233844.3117,9.18
603596,伯特利,1845268.788,1854049.818,51.66
603595,东尼电子,447983.162916,591293.399811,30.98
603590,康辰药业,552640.0,552640.0,35.32
603589,口子窖,3030000.0,3030000.0,51.6
603588,高能环境,1807988.795056,1885917.870184,20.0
603587,地素时尚,327505.883088,999933.6,22.45
603586,金麒麟,236068.8016,237639.7616,12.04
603585,苏利股份,307980.0,307980.0,18.88
603583,捷昌驱动,1470500.715927,1486034.552895,43.42
603580,艾艾精工,134985.4156,134985.4156,11.09
603579,荣泰健康,403069.27038,403069.27038,29.6
603578,三星新材,197504.18516,198113.36156,16.38
603577,汇金通,247968.336,291727.45382,10.76
603569,长久物流,404520.184608,404520.184608,7.22
603568,伟明环保,3632664.514941,3632664.514941,30.18
603567,珍宝岛,1519996.4,1519996.4,18.12
603566,普莱柯,615021.848,615021.848,19.49
603565,中谷物流,328813.334598,3637527.123552,38.22
603559,中通国脉,176418.557817,176418.557817,12.95
603558,健盛集团,392156.763702,392156.763702,10.7
603556,海兴电力,637243.98816,637243.98816,13.63
603551,奥普家居,141626.783001,429429.795,11.24
603538,美诺华,543856.110768,543904.469568,36.97
603536,惠发食品,168168.0,172057.886,10.16
603535,嘉诚国际,509705.6,545156.492064,36.28
603533,掌阅科技,894910.646565,894910.646565,21.3
603530,神马电力,72280.30445,780235.305235,19.55
603529,爱玛科技,255515.0,1586787.471793,41.84
603528,多伦科技,444991.453155,446715.487155,7.62
603527,众源新材,241629.584,241629.584,10.9
603520,司太立,1254930.003334,1258137.800598,55.5
603519,立霸股份,340899.63392,340899.63392,13.19
603518,锦泓集团,448877.932308,448877.932308,16.2
603517,绝味食品,3741861.51286,3776253.42486,62.2
603516,淳中科技,338954.75169,343072.82439,18.5
603515,欧普照明,1613043.57948,1615048.84508,22.58
603511,爱慕股份,107306.82,1072826.82,27.3
603508,思维列控,513854.86891,614925.583653,23.94
603507,振江股份,471500.256,476143.006,43.7
603506,南都物业,276596.668467,276596.668467,14.82
603505,金石资源,1358048.628552,1367660.907228,60.55
603501,韦尔股份,18835089.9209,20828566.72072,253.9
603500,祥和实业,227623.715352,227623.715352,9.97
603499,翔港科技,145387.367967,145496.483127,7.42
603496,恒为科技,351995.47854,403522.70433,18.38
603489,八方股份,1776360.6,2993315.765445,257.97
603488,展鹏科技,207605.20284,207605.20284,7.4
603486,科沃斯,8946556.08,9140421.0216,162.69
603477,巨星农牧,553990.834994,632110.710307,12.78
603466,风语筑,713637.3305,717342.2255,17.12
603458,勘设股份,351250.429594,358438.640104,11.8
603456,九洲药业,4296701.8934,4312972.2734,53.11
603444,吉比特,2851585.42336,2851585.42336,408.89
603439,贵州三力,208858.962312,524223.691992,13.82
603429,集友股份,817411.903658,834244.271658,23.58
603421,鼎信通讯,487186.311717,487934.581617,7.74
603416,信捷电气,442714.14852,682137.68,49.77
603408,建霖家居,136744.578649,615971.72,13.9
603399,吉翔股份,306862.591996,308356.283996,7.37
603398,邦宝益智,306756.198,354626.714745,10.75
603396,金辰股份,1393008.049446,1527602.446058,168.8
603393,新天然气,1339015.54472,1339015.54472,41.95
603392,万泰生物,3250047.62625,13081712.0,220.39
603390,通达电气,114645.534528,313704.789728,9.26
603389,亚振家居,150819.648,150819.648,6.13
603388,元成股份,200454.86818,200454.86818,7.11
603387,基蛋生物,681422.314646,681422.314646,19.35
603386,广东骏亚,398413.83456,420769.150485,18.74
603385,惠达卫浴,326546.456496,340209.431432,9.12
603383,顶点软件,483720.2335,483720.2335,30.54
603380,易德龙,489280.0,493221.762,31.5
603379,三美股份,628605.909448,1987719.744472,42.0
603378,亚士创能,622934.60508,667259.361864,26.63
603377,东方时尚,587363.648772,587363.648772,8.19
603369,今世缘,5566216.5,5566216.5,44.77
603368,柳药股份,607262.8968,608889.1956,16.96
603367,辰欣药业,586347.624,592985.724,13.21
603365,水星家纺,426405.33,426405.33,17.2
603363,傲农生物,543441.019492,585212.802622,8.68
603360,百傲化学,357727.7892,365362.2672,14.85
603359,东珠生态,486690.736,486690.736,11.23
603358,华达科技,755148.8,755148.8,17.35
603357,设计总院,419542.910254,419542.910254,9.49
603356,华菱精工,187476.04,187476.04,14.2
603355,莱克电气,1486683.1756,1515767.218,27.4
603353,和顺石油,147706.78,414411.66,27.16
603351,威尔药业,176849.440092,401558.072448,33.0
603348,文灿股份,754230.2278,768118.4278,32.9
603345,安井食品,4465887.4152,4538960.3652,186.0
603339,四方科技,342860.8219,342860.8219,12.5
603338,浙江鼎力,2897863.373299,2897863.373299,63.96
603337,杰克股份,956983.13766,959954.92356,22.99
603336,宏辉果蔬,300053.583036,300053.583036,7.15
603333,尚纬股份,375171.885132,375171.885132,8.0
603332,苏州龙杰,46683.95,186732.66,16.97
603331,百达精工,205060.139995,205060.139995,12.92
603330,上海天洋,449790.408408,449790.408408,19.73
603329,上海雅仕,179520.0,215908.4252,14.25
603328,依顿电子,763808.597415,763808.597415,7.83
603327,福蓉科技,158624.5662,620748.0,16.87
603326,我乐家居,316995.05985,323679.546,10.35
603324,盛剑环境,203429.68126,813534.8,68.37
603323,苏农银行,745915.865842,933990.391054,5.51
603322,超讯通信,192050.04,196504.05,12.99
603321,梅轮电梯,213979.0,213979.0,7.35
603320,迪贝电气,175770.177856,175770.177856,14.37
603319,湘油泵,314795.2962,314795.2962,20.44
603318,水发燃气,306189.03555,306189.03555,8.48
603317,天味食品,416002.40498,1695368.31698,22.95
603316,诚邦股份,140324.184,140324.184,5.49
603315,福鞍股份,541519.118262,755898.661968,28.04
603313,梦百合,702713.008472,704521.994872,15.02
603311,金海高科,215880.0,215880.0,10.76
603309,维力医疗,300560.0,300560.0,12.3
603308,应流股份,1491309.728543,1491309.728543,22.06
603306,华懋科技,1250798.282244,1250798.282244,44.95
603305,旭升股份,1601738.881006,1601738.881006,37.18
603303,得邦照明,790774.10535,790774.10535,18.65
603301,振德医疗,724555.903104,724555.903104,32.59
603300,华铁应急,832314.333642,853960.35373,10.24
603299,苏盐井神,559999.44,775154.127748,12.0
603298,杭叉集团,1394030.925868,1394030.925868,17.28
603297,永新光学,659613.1815,665069.405,70.46
603290,斯达半导,3039853.432,6160000.0,394.56
603289,泰瑞机器,248715.0432,276795.0432,10.4
603288,海天味业,42437492.33658,42437492.33658,100.74
603286,日盈电子,135020.508,136630.158,15.95
603283,赛腾股份,388695.826984,395336.275954,24.3
603279,景津环保,644962.796239,1396096.8555,39.86
603278,大业股份,302852.52096,306194.23296,11.14
603277,银都股份,802875.3075,826572.74,21.56
603269,海鸥股份,136935.459922,136935.459922,12.75
603268,松发股份,186998.2128,186998.2128,15.8
603267,鸿远电子,2306295.916552,3402859.368,149.19
603266,天龙股份,227964.050602,229343.86415,12.29
603260,合盛硅业,19980338.0,22880800.955677,244.0
603259,药明康德,38423231.703488,44548976.88872,158.88
603258,电魂网络,557465.7921,568884.5267,23.98
603256,宏和科技,130126.181097,840054.6,10.82
603239,浙江仙通,381444.48,381444.48,14.19
603238,诺邦股份,218629.26,222411.15,12.98
603236,移远通信,1414354.656,2227081.08496,158.0
603233,大参林,3344978.187797,3356600.527997,43.7
603232,格尔软件,326264.622464,326264.622464,14.28
603229,奥翔药业,729914.080896,738860.640804,26.68
603228,景旺电子,2104101.773353,2132896.848528,25.55
603227,雪峰科技,451868.2,497055.02,7.33
603226,菲林格尔,187043.362272,187043.362272,7.15
603225,新凤鸣,2923288.008301,2971949.53592,23.1
603223,恒通股份,1030458.24,1030458.24,38.57
603222,济民医疗,474560.0,505322.563044,15.57
603221,爱丽家居,55983.84,221280.0,9.54
603220,中贝通信,277168.2836,504275.68,15.25
603218,日月股份,3562218.50661,3570458.79321,40.2
603217,元利科技,194679.3588,542962.56,43.18
603214,爱婴室,347779.4166,350335.2006,25.12
603212,赛伍技术,858889.24924,1346033.65,37.2
603208,江山欧派,651377.4498,651377.4498,69.18
603203,快克股份,663077.12032,663077.12032,39.47
603200,上海洗霸,295699.83204,295699.83204,24.2
603199,九华旅游,230989.16,230989.16,21.15
603198,迎驾贡酒,4318400.0,4318400.0,56.67
603197,保隆科技,458707.077486,574931.691364,29.17
603196,日播时尚,173520.0,173520.0,7.77
603195,公牛集团,1221334.38117,9712600.8615,165.99
603192,汇得科技,264213.334159,264213.334159,26.79
603189,网达软件,415104.0,506750.89612,20.11
603188,亚邦股份,347328.0,347328.0,6.56
603187,海容冷链,739178.712153,974454.109911,44.86
603186,华正新材,545674.712814,553124.444928,39.66
603185,上机数控,2830824.672604,7620674.879524,299.87
603183,建研院,228965.415595,242491.558652,6.12
603181,皇马科技,798277.2,798277.2,14.81
603180,金牌厨柜,437085.902036,471782.908912,32.05
603179,新泉股份,1064192.53513,1064192.53513,31.25
603178,圣龙股份,202369.741,202369.741,10.6
603177,德创环保,314918.0,314918.0,17.33
603171,税友股份,148072.32,1480686.72,37.49
603169,兰石重装,739206.275778,739206.275778,7.37
603168,莎普爱思,309043.614042,309043.614042,10.1
603167,渤海轮渡,417538.60767,420597.62667,9.32
603166,福达股份,519200.40867,566724.986927,9.18
603165,荣晟环保,362116.454528,362116.454528,14.65
603161,科华控股,182624.6,182624.6,15.17
603160,汇顶科技,4859128.114894,4872690.606751,111.11
603159,上海亚虹,259700.0,259700.0,20.93
603158,腾龙股份,380841.77248,442069.946513,13.66
603156,养元饮品,3886330.8456,3886330.8456,33.97
603155,新亚强,281330.26,1125321.04,74.49
603139,康惠制药,173391.68,173391.68,18.0
603138,海量数据,323915.919768,330179.1,12.99
603136,天目湖,327877.93808,327877.93808,18.6
603133,碳元科技,198098.3844,198098.3844,10.25
603131,上海沪工,616441.332867,659173.105929,23.2
603129,春风动力,1612527.6,1612527.6,133.0
603128,华贸物流,1793964.27027,1793964.27027,15.05
603127,昭衍新药,5376715.2439,6411828.8364,182.02
603126,中材节能,630646.5,630646.5,11.11
603123,翠微股份,397420.492745,551927.035515,7.12
603121,华培动力,125307.02448,277890.262,12.09
603118,共进股份,694281.33214,694281.33214,9.23
603116,红蜻蜓,343415.6768,343415.6768,6.23
603115,海星股份,108160.0,432640.0,24.85
603113,金能科技,1341905.147072,1586583.201,22.38
603112,华翔股份,173713.501454,492346.16321,12.17
603111,康尼机电,463134.7205,550274.618136,5.71
603110,东方材料,632455.618676,632455.618676,32.9
603109,神驰机电,135202.99,424902.99,30.3
603108,润达医疗,611991.754176,611991.754176,10.65
603106,恒银科技,268588.32,268588.32,5.34
603105,芯能科技,793000.0,793000.0,15.86
603103,横店影视,839680.8,839680.8,13.74
603101,汇嘉时代,264364.8,264364.8,5.87
603100,川仪股份,787630.0,787630.0,22.45
603099,长白山,300270.42,300270.42,11.9
603098,森特股份,2376646.702958,2376646.702958,44.11
603096,新经典,427384.42855,427384.42855,27.08
603095,越剑智能,91106.1564,321552.0,25.18
603093,南华期货,144622.821,799186.31983,14.08
603090,宏盛股份,162700.0,162700.0,16.95
603089,正裕工业,186008.094756,186008.094756,8.77
603088,宁波精达,248628.352,248628.352,9.39
603087,甘李药业,2243153.723926,4369342.74,80.23
603086,先达股份,219569.1106,221220.342,11.27
603085,天成自控,253234.196856,253234.196856,7.05
603083,剑桥科技,338227.779006,338227.779006,15.15
603081,大丰实业,470925.301284,470925.301284,12.39
603080,新疆火炬,249040.0,249040.0,19.32
603079,圣达生物,293931.440886,293931.440886,20.0
603078,江化微,471509.211846,471509.211846,27.07
603076,乐惠国际,412436.492448,412436.492448,38.47
603069,海汽集团,544468.0,544468.0,17.84
603068,博通集成,609781.61088,866447.80416,63.53
603067,振华股份,513990.4,606032.069872,13.98
603066,音飞储存,270933.3129,270933.3129,9.29
603063,禾望电气,1022296.8576,1029386.6496,25.67
603060,国检集团,1159669.28,1159669.28,21.19
603059,倍加洁,209100.0,209100.0,21.38
603058,永吉股份,352860.6448,352860.6448,8.96
603056,德邦股份,1105920.0,1183055.00544,11.84
603055,台华新材,1278669.093576,1384217.950968,18.46
603053,成都燃气,646706.17,1024890.17,12.01
603050,科林电气,287436.2972,287436.2972,19.2
603045,福达合金,192117.52,192117.52,15.41
