code,name,nmc,mktcap,maxp5
688313,仕佳光子,391109.396157,556527.223864,12.54
688312,燕麦科技,183212.527646,396288.158352,30.55
688311,盟升电子,423250.432,733888.0,68.45
688310,迈得医疗,151180.878,340753.6,44.19
688309,恒誉环保,107524.951676,195706.252918,24.97
688308,欧科亿,197464.444,827000.0,90.71
688305,科德数控,225449.757994,1107600.48,144.88
688303,大全能源,1447266.87468,14033250.0,81.05
688301,奕瑞科技,590098.40595,2577334.066476,418.39
688300,联瑞新材,377906.74867,613764.1026,77.29
688299,长阳科技,697731.3519,885569.920318,32.55
688298,东方生物,1008351.69476,2000760.0,176.69
688296,和达科技,107779.16543,474140.8014,49.89
688289,圣湘生物,1413861.9536,2384000.0,67.7
688288,鸿泉物联,193453.326144,375687.63648,38.88
688286,敏芯股份,342654.311244,562696.4,112.52
688278,特宝生物,612945.385208,1131717.6,29.28
688277,天智航,804696.24466,1131487.25536,28.3
688276,百克生物,315611.419656,3943041.506598,96.68
688269,凯立新材,259169.089749,1079148.24,124.99
688268,华特气体,299258.4816,1067040.0,90.25
688266,泽璟制药,882847.1525,1578480.0,68.3
688260,昀冢科技,56066.265398,246480.0,24.2
688258,卓易信息,156461.090955,321130.690563,38.74
688256,寒武纪,2126371.75575,3540885.0,92.96
688239,航宇科技,156275.57304,768600.0,64.99
688233,神工股份,595121.185484,1168160.0,76.89
688229,博睿数据,122288.13066,264757.2,61.59
688228,开普云,108423.979048,251884.66688,37.95
688226,威腾电气,50808.0448,249600.0,17.29
688222,成都先导,742658.681592,1066209.48,28.75
688221,前沿生物,170323.915647,704050.32,20.13
688219,会通股份,67362.875194,683873.328048,15.3
688218,江苏北人,126930.91334,180703.6,16.05
688217,睿昂基因,73801.580142,360472.81116,65.47
688216,气派科技,115296.04424,566419.1,56.77
688215,瑞晟智能,62473.128124,159439.28,41.07
688208,道通科技,2087593.93,3467700.0,87.15
688202,美迪西,1893021.348698,4475594.0,748.0
688201,信安世纪,105944.340663,520491.028284,63.63
688200,华峰测控,1800461.6721,3048039.0738,559.72
688199,久日新材,396196.036796,513756.5892,48.55
688196,卓越新能,151446.6364,624840.0,53.88
688195,腾景科技,68397.168488,287415.7,24.2
688191,智洋创新,72940.890932,320325.376371,24.9
688189,南新制药,294413.6954,417340.0,31.19
688188,柏楚电子,1249584.5025,4663847.0025,510.0
688186,广大特材,537652.7325,1144684.32,58.79
688185,康希诺,2348607.25105,8697863.94985,380.0
688183,生益电子,155932.9772,1113808.553325,13.65
688181,八亿时空,383308.50169,481400.33986,51.05
688180,君实生物,2528613.024456,5384393.6104,60.8
688179,阿拉丁,219820.7641,925559.278,93.33
688178,万德斯,99907.0605,229494.1788,28.25
688177,百奥泰,317468.46182,1370604.8,35.25
688169,石头科技,3570696.83504,5274666.69304,905.65
688168,安博通,161712.9954,289576.44,58.98
688166,博瑞医药,613445.269239,1393590.0,36.18
688165,埃夫特,341912.343987,596394.54,11.9
688160,步科股份,75849.9,319368.0,40.2
688159,有方科技,148878.116698,218013.83911,25.51
688158,优刻得,1141740.702564,1504340.773512,37.3
688157,松井股份,328820.2704,750787.2,95.6
688156,路德环境,41513.283,173577.6,20.99
688155,先惠技术,367638.442608,913005.794592,127.3
688148,芳源股份,231445.509737,1629494.22,37.5
688139,海尔生物,2073539.319674,3628252.126794,127.74
688138,清溢光电,131627.43,449024.4,17.73
688136,科兴制药,132477.070558,616170.71565,31.7
688135,利扬芯片,122882.76,546145.6,42.11
688133,泰坦科技,414933.509448,1946178.45504,272.0
688131,皓元医药,592959.51942,2707535.89494,369.97
688129,东来技术,55132.9233,229320.0,21.01
688128,中国电研,329027.256992,1410896.0,41.68
688127,蓝特光学,87501.46,907206.94,26.05
688126,沪硅产业,3090791.36874,6969530.6,30.28
688123,聚辰股份,364049.326641,532550.107869,45.26
688122,西部超导,2425760.48,3424270.72,84.0
688118,普元信息,162271.36796,232776.0,25.03
688117,圣诺生物,65872.569329,274960.0,35.13
688116,天奈科技,2973949.695555,3905649.96402,174.98
688113,联测科技,88518.2336,387296.0,75.8
688111,金山办公,5460016.290849,11662839.0,257.0
688109,品茗股份,73758.02172,324069.04,63.2
688108,赛诺医疗,258067.72941,368180.0,9.27
688106,金宏气体,713451.600696,1333369.8502,28.67
688101,三达膜,372747.21168,693134.88,21.31
688100,威胜信息,394587.730229,1193500.0,24.46
688099,晶晨股份,2300550.46258,4438451.52,114.56
688098,申联生物,306945.608076,481274.768,12.55
688097,博众精工,202312.21345,2145350.0,57.19
688096,京源环保,116044.1535,167699.7405,16.52
688095,福昕软件,559522.6704,929487.12,197.97
688093,世华科技,160949.0,677680.0,42.5
688092,爱科科技,48201.37166,232551.638952,41.2
688090,瑞松科技,162362.863582,240746.741512,38.7
688089,嘉必优,379350.16,682080.0,65.86
688088,虹软科技,1118208.71386,1695862.0,43.5
688087,英科再生,219430.96014,1078361.388258,89.5
688086,紫晶存储,253035.859209,435783.260367,24.88
688083,中望软件,597954.1408,2626419.5368,536.51
688081,兴图新科,90024.0505,209392.0,30.32
688080,映翰通,188667.024178,264922.655658,55.8
688079,美迪凯,122962.99982,672634.667784,18.5
688078,龙软科技,272967.49012,566353.75,81.18
688077,大地熊,241363.233,441360.0,57.52
688076,诺泰生物,206610.069599,1019658.1154,50.52
688071,华依科技,56222.76669,276154.538234,43.0
688070,纵横股份,69394.508784,323520.52,40.36
688069,德林海,165568.590028,314834.18,53.98
688068,热景生物,554247.158751,801151.068421,135.47
688067,爱威科技,39970.991448,196384.0,29.73
688066,航天宏图,469975.611795,870717.140973,51.2
688065,凯赛生物,2626683.122755,6452320.39836,170.0
688063,派能科技,803301.1976,3236250.7397,218.0
688060,云涌科技,156082.7625,363300.0,62.4
688059,华锐精密,160961.4604,757465.696,195.9
688058,宝兰德,185023.582,338840.0,93.01
688057,金达莱,208439.099132,835728.0,31.01
688056,莱伯泰科,136993.065,362001.0,58.66
688055,龙腾光电,1239946.71062,2313333.3796,7.28
688051,佳华科技,126959.19396,426110.34,58.68
688050,爱博医疗,1873293.35175,2823515.14956,282.0
688039,当虹科技,359859.50448,595840.0,85.98
688038,中科通达,49344.49821,242638.539,21.71
688037,芯源微,1053636.72225,1996260.0,238.81
688036,传音控股,5503388.68992,11287808.576,149.57
688033,天宜上佳,732223.20304,1067994.50744,26.8
688030,山石网科,248658.35872,478673.493824,27.58
688028,沃尔德,181455.812246,378160.0,54.51
688027,国盾量子,808905.75,1414480.0,181.68
688026,洁特生物,333641.969156,698800.0,78.9
688025,杰普特,317820.148506,558460.410496,62.63
688023,安恒信息,1787031.6644,2562962.995,349.4
688022,瀚川智能,217655.154892,396144.0,40.07
688021,奥福环保,214527.794148,360759.770112,49.23
688020,方邦股份,384365.43468,820800.0,109.3
688019,安集科技,795296.276628,1380488.62462,281.39
688018,乐鑫科技,940039.925037,1664186.705037,236.6
688017,绿的谐波,1012651.03405,1857427.5975,177.01
688016,心脉医疗,1042880.778,1943409.969,273.8
688015,交控科技,316003.73838,636278.79502,36.5
688013,天臣医疗,45180.576,210240.0,27.18
688012,中微公司,3915325.94886,9704618.07104,170.45
688011,新光光电,168999.43372,404000.0,43.13
688010,福光股份,271698.344628,429415.112628,29.53
688009,中国通号,1066776.943704,5602014.251,5.57
688008,澜起科技,2426926.481508,6461576.338133,59.25
688007,光峰科技,849479.80095,1344687.99597,31.89
688006,杭可科技,1054556.783897,3786541.085,100.0
688005,容百科技,3505548.913,5686242.79793,132.0
688004,博汇科技,146892.19734,211125.6,40.3
688003,天准科技,315198.6,832480.0,49.2
688002,睿创微纳,2080157.13,4005000.0,110.83
688001,华兴源创,185070.575925,1637934.847155,39.19
605589,圣泉集团,300327.3,2870548.044,41.17
605588,冠石科技,82603.0,330410.01572,48.18
605580,恒盛能源,84800.0,339200.0,19.5
605507,国邦医药,250883.7355,1672558.7355,31.1
605500,森林包装,87550.0,350200.0,18.05
605499,东鹏饮料,745386.3,7452186.3,195.0
605488,福莱新材,81360.0,325440.0,28.19
605399,晨光新材,270853.97008,765808.0,44.83
605398,新炬网络,56805.914088,227223.656352,39.59
605389,长龄液压,124830.342,499320.342,55.55
605388,均瑶健康,236360.198874,721540.0,17.44
605378,野马电池,99553.24,398153.24,31.5
605377,华旺科技,126652.2495,509526.8495,18.56
605376,博迁新材,579771.0,2319084.0,95.0
605369,拱东医疗,279664.0,1124724.90856,108.07
605368,蓝天燃气,100084.0,707008.656,17.08
605366,宏柏新材,253822.04097,520908.0,16.3
605365,立达信,102400.0,1024000.0,21.36
605358,立昂微,2899964.899328,4108348.48,126.61
605339,南侨食品,210600.00078,1404000.00078,34.95
605338,巴比食品,212474.0,849896.0,36.18
605337,李子园,216178.2,864712.8,43.27
605336,帅丰电器,107747.2,434738.525,31.44
605333,沪光股份,84907.49,544157.0,15.27
605319,无锡振华,74900.0,299600.0,15.59
605318,法狮龙,46049.515688,184198.062752,14.65
605305,中际联合,222337.5,889350.0,83.52
605303,园林股份,63930.632272,255722.529088,16.24
605300,佳禾食品,74858.71,748418.71,19.46
605299,舒华体育,111000.0,913527.78,23.5
605298,必得科技,51651.0,206604.0,20.18
605296,神农集团,155076.22,1550487.192488,39.98
605289,罗曼股份,54305.02,217195.02,25.82
605288,凯迪股份,98437.5,397627.65,62.82
605287,德才股份,76600.0,306400.0,31.92
605286,同力日升,74256.0,297024.0,19.0
605277,新亚电子,91106.16,372575.0364,27.36
605268,王力安防,83080.0,540640.0,13.12
605266,健之佳,127206.625,513448.1807,80.0
605259,绿田机械,66000.0,264000.0,32.17
605258,协和电子,67518.0,270072.0,31.78
605255,天普股份,56179.52,224718.08,17.27
605228,神通科技,73520.0,385980.0,9.79
605222,起帆电缆,223200.0,894094.56,24.4
605218,伟时电子,74491.711,297966.844,14.78
605208,永茂泰,112189.0,448756.0,24.97
605199,葫芦娃,176651.50552,854232.18552,22.77
605198,德利股份,35500.0,651957.5,18.36
605196,华通线缆,80560.0,537231.42388,10.89
605189,富春染织,72072.0,288288.0,24.06
605188,国光连锁,48364.378398,396959.58,8.16
605183,确成股份,92081.50875,789241.131,20.68
605180,华生科技,99500.0,398000.0,43.5
605179,一鸣食品,89914.0,591074.0,15.25
605178,时空科技,129492.519512,409313.5984,41.41
605177,东亚药业,84120.8,336483.2,30.3
605169,洪通燃气,89388.0,357552.0,19.19
605168,三人行,386509.81506,888043.561,130.57
605167,利柏特,119678.628212,478708.62,12.05
605166,聚合顺,232255.128656,390647.186,13.88
605162,新中港,91543.0986,457715.493,13.63
605158,华达新材,124975.058,442889.72,9.05
605155,西大门,49992.0,199968.0,21.35
605151,西上海,58711.74,234811.74,17.93
605136,丽人丽妆,100825.2,1012107.6,27.04
605133,嵘泰股份,73680.0,294720.0,19.1
605128,上海沿浦,67180.0,268720.0,36.38
605123,派克新材,367661.5,957960.0,100.3
605122,四方新材,103997.04,414339.016,25.87
605118,力鼎光电,57687.0,573392.5995,15.15
605116,奥锐特,55063.0,538543.0,14.18
605111,新洁能,442041.6,1768166.4,133.93
605108,同庆楼,141426.203664,450320.0,19.33
605100,华丰股份,161974.4,358244.4,42.48
605099,共创草坪,133178.98,1336281.144,35.88
605098,行动教育,95537.7,382068.61221,48.9
605090,九丰能源,297529.939476,1588489.939476,42.18
605089,味知香,183500.0,734000.0,76.17
605088,冠盛股份,108095.4,240439.815,14.7
605086,龙高股份,84800.0,339200.0,29.48
605081,太和水,68726.07,274838.928651,36.36
605080,浙江自然,163921.3556,655685.4224,69.5
605077,华康股份,176728.272,706913.088,47.25
605069,正和生态,83335.644217,333342.576868,22.44
605068,明新旭腾,124417.0,497668.0,31.0
605066,天正电气,332120.4825,587988.0525,16.16
605060,联德股份,93120.0,372480.0,15.92
605058,澳弘电子,84896.856,339587.3052,24.98
605056,咸亨国际,80420.1,804020.1,21.75
605055,迎丰股份,65280.0,359040.0,8.41
605050,福然德,85500.0,495900.0,11.75
605028,世茂能源,91600.0,366400.0,26.67
605020,永和股份,284747.57,1138947.57,47.47
605018,长华股份,63978.8,639603.8,15.75
605016,百龙创园,103668.0,413368.0,34.2
605011,杭州热电,83648.6,834608.6,25.52
605009,豪悦护理,301390.52778,852703.9795,57.22
605008,长鸿高科,305552.82192,967424.903484,15.78
605007,五洲特纸,78179.54,781619.54,20.3
605006,山东玻纤,387057.170682,819000.0,18.7
605005,合兴股份,79037.1,790371.0,20.17
605003,众望布艺,65202.5,260810.0,24.87
605001,威奥股份,211814.720295,347704.11,8.85
603999,读者传媒,292608.0,292608.0,5.25
603998,方盛制药,243486.65124,243486.65124,5.84
603997,继峰股份,834119.7228,1066468.02795,10.15
603995,甬金股份,578354.819292,1205734.9128,56.78
603993,洛阳钼业,13938294.567987,17041800.819987,8.56
603992,松霖科技,85792.0,767933.87807,21.0
603991,至正股份,330637.251128,330637.251128,50.0
603990,麦迪科技,324639.363456,324639.363456,20.78
603989,艾华集团,1347156.035352,1347156.035352,34.78
603988,中电电机,375379.2,375379.2,16.62
603987,康德莱,878993.748,886228.983,20.57
603986,兆易创新,9514015.287536,10294880.405736,162.58
603985,恒润股份,734557.824,734557.824,28.44
603983,丸美股份,260029.0,1356944.7892,35.86
603982,泉峰汽车,180853.30882,445732.9441,24.39
603980,吉华集团,500500.0,500500.0,7.45
603979,金诚信,1676728.944135,1676728.944135,29.66
603978,深圳新星,350889.594375,350889.594375,24.2
603977,国泰集团,490947.9344,624941.926741,12.7
603976,正川股份,488527.2,488527.2,33.55
603970,中农立华,191040.192,384000.192,21.2
603968,醋化股份,359066.88,359066.88,18.83
603967,中创物流,109728.6792,313600.0392,12.05
603966,法兰泰克,275953.398336,277495.16256,9.9
603963,大理药业,160820.4,160820.4,7.52
603960,克来机电,830982.45299,833456.733,34.0
603959,百利科技,811935.130752,811935.130752,17.7
603958,哈森股份,163020.0,163020.0,7.69
603956,威派格,152701.29699,740319.09699,19.35
603955,大千生态,175485.96,175485.96,13.28
603950,长源东谷,175065.05926,460265.736,21.54
603949,雪龙集团,99670.2,398631.59,20.35
603948,建业股份,173297.023723,369440.0,23.8
603939,益丰药房,3601860.526432,3703079.03168,57.45
603938,三孚股份,1286867.69536,1286867.69536,71.22
603937,丽岛新材,232274.56,232274.56,11.6
603936,博敏电子,686816.45192,694976.45192,15.6
603933,睿能科技,287763.476,287763.476,15.4
603931,格林达,272585.98024,470957.7768,37.34
603929,亚翔集成,245577.36,245577.36,12.4
603928,兴业股份,228614.4,228614.4,11.61
603927,中科软,1167413.776256,1524958.4,26.41
603926,铁流股份,251035.9072,276674.980995,16.63
603922,金鸿顺,219136.0,219136.0,18.05
603920,世运电路,780539.851,785043.675,16.37
603919,金徽酒,1717609.764936,1773380.949512,37.17
603918,金桥信息,233931.08102,283216.289016,7.9
603917,合力科技,153507.2,153507.2,10.04
603916,苏博特,928587.617944,936448.001944,24.6
603915,国茂股份,572167.492,2167404.392,48.64
603912,佳力图,386931.228368,386980.359728,18.56
603909,合诚股份,329250.2276,329250.2276,16.98
603908,牧高笛,269894.43,269894.43,43.99
603906,龙蟠科技,2189658.920784,2189658.920784,46.8
603903,中持股份,214644.280872,214644.280872,11.0
603901,永创智能,783449.155125,793813.817875,16.79
603900,莱绅通灵,273060.01968,273060.01968,8.29
603899,晨光文具,5922072.67074,5958909.92457,67.95
603898,好莱客,401858.557942,401858.557942,13.27
603897,长城科技,916072.942896,916072.942896,56.68
603896,寿仙谷,635445.031749,635445.031749,42.39
603895,天永智能,192382.4,192382.4,18.45
603893,瑞芯微,2605116.0,5775694.599,140.8
603890,春秋电子,471465.37662,534883.371162,12.5
603889,新澳股份,382786.298224,382786.298224,8.33
603888,新华网,950342.75816,950342.75816,19.58
603887,城地香江,306518.723788,390310.581094,8.95
603886,元祖股份,447600.0,447600.0,19.23
603885,吉祥航空,2819514.145413,3084880.182333,17.82
603883,老百姓,1935074.083437,1938339.174123,50.3
603882,金域医学,4480003.87575,4510459.93125,108.29
603881,数据港,1166704.767759,1166704.767759,37.98
603880,南卫股份,187645.77,192326.238,6.78
603879,永悦科技,255431.6802,255431.6802,7.25
603878,武进不锈,285741.058624,285741.058624,7.66
603877,太平鸟,2233946.42394,2233946.42394,48.18
603876,鼎胜新材,2345753.59475,2345753.59475,49.0
603871,嘉友国际,501417.497021,501417.497021,18.39
603869,新智认知,518626.522224,518626.522224,10.38
603868,飞科电器,1681416.0,1681416.0,40.65
603866,桃李面包,2732853.55721,2732853.55721,29.55
603861,白云电器,470985.580996,500964.93839,12.27
603860,中公高科,137160.76,137160.76,21.24
603859,能科股份,478410.426576,602644.228794,37.85
603858,步长制药,2180418.9651,2180418.9651,19.76
603856,东宏股份,296415.2776,298287.9976,11.87
603855,华荣股份,734037.902,743145.64,24.24
603848,好太太,523706.0,523706.0,13.61
603839,安正时尚,333685.25148,333685.25148,8.64
603838,四通股份,260891.456,293134.656,10.01
603836,海程邦达,102671.31,410675.709237,20.79
603833,欧派家居,8762650.77198,8762650.77198,156.9
603829,洛凯股份,174240.0,174240.0,11.22
603826,坤彩科技,1876680.0,1876680.0,40.1
603825,华扬联众,371521.861752,371521.861752,17.46
603823,百合花,564795.0,569681.2836,18.65
603822,嘉澳环保,338850.985512,338850.985512,47.46
603819,神力股份,206697.935637,207061.407837,10.22
603818,曲美家居,565305.261804,565305.261804,10.15
603817,海峡环保,264698.382396,264698.382396,6.09
603816,顾家家居,4242567.965625,4251926.475625,70.5
603815,交建股份,146795.49846,556412.887265,9.9
603813,原尚股份,124028.454,124028.454,14.54
603810,丰山集团,115530.013242,235717.63992,14.99
603809,豪能股份,511643.93504,529447.31504,18.94
603808,歌力思,500768.510166,555853.874268,15.98
603806,福斯特,13098600.817456,13098600.817456,148.62
603803,瑞斯康达,264001.834239,264001.834239,6.49
603801,志邦家居,721648.374144,739958.223744,26.28
603800,道森股份,313248.0,313248.0,17.16
603799,华友钴业,13854744.142018,13957419.400369,124.0
603798,康普顿,218400.0,218400.0,11.26
603797,联泰环保,317563.64669,412346.714412,7.3
603790,雅运股份,210878.72,210878.72,11.25
603789,星光农机,328380.0,328380.0,12.7
603788,宁波高发,285746.352108,285746.352108,13.44
603787,新日股份,342516.0,342516.0,17.91
603786,科博达,242605.0,2420605.0,64.34
603779,威龙股份,248331.038616,270525.062202,8.7
603777,来伊份,486665.626968,487008.444648,15.09
603776,永安行,415884.676885,417135.934285,18.87
603773,沃格光电,227092.203328,227092.203328,19.27
603768,常青股份,325992.0,325992.0,16.89
603767,中马传动,210536.344,213656.404,7.29
603759,海天股份,138840.0,555360.0,19.9
603758,秦安股份,397111.329345,397111.329345,9.27
603757,大元泵业,322254.576,328611.456,21.83
603755,日辰股份,132251.492808,381339.104427,40.78
603739,蔚蓝生物,175973.616,426023.3796,17.55
603738,泰晶科技,823737.98232,957795.18428,52.3
603737,三棵树,4416183.2462,4554893.5806,133.18
603733,仙鹤股份,2432780.428636,2432780.428636,35.83
603730,岱美股份,1196734.41426,1196734.41426,18.08
603728,鸣志电器,755872.0,763439.805,19.74
603727,博迈科,605202.650368,740888.965824,26.57
603726,朗迪集团,276248.9856,276248.9856,15.2
603725,天安新材,172701.032,176140.722,9.08
603722,阿科力,439198.77225,443820.5625,54.5
603721,中广天择,171860.0,171860.0,14.21
603719,良品铺子,767726.85132,1376232.0,35.88
603718,海利生物,931224.0,931224.0,16.21
603717,天域生态,303454.2812,364133.5312,13.0
603716,塞力医疗,225683.469745,229826.291153,11.5
603713,密尔克卫,1540804.041912,1656029.301648,108.0
603712,七一二,3016204.0,3016204.0,40.72
